,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2010-03-15,32.83735119483846,32.97554930503189,32.699153084645026,32.9601936340332,88300.0,33.28457520484199,33.28457520484199,32.90269620293333,33.17764663696289,55200,16.947077316469496,16.968288162138787,16.826885221380277,16.961217880249023,31300.0,23.532558242947584,23.56699487715511,23.3603855804953,23.553220748901367,731100.0,,,,,
2010-03-16,32.96786200961724,33.29032516479492,32.96786200961724,33.29032516479492,168100.0,33.36093809087112,33.544238315670064,33.12417214420923,33.53660202026367,89500,16.961214988440435,17.130897679309502,16.961214988440435,17.05312728881836,9600.0,23.6358722166439,23.863141481778637,23.567004175350124,23.828704833984375,2640600.0,,,,,
2010-03-17,33.49761541686841,33.6358134652316,33.39780506442978,33.53600311279297,175200.0,33.71991948559421,33.93377080988966,33.628266420748346,33.7122802734375,102600,17.194529583274665,17.343002786880696,17.194529583274665,17.236949920654297,49200.0,23.94578222243314,24.062858411049294,23.890685690980447,23.966442108154297,1089700.0,,,,,
2010-03-18,33.52832644038829,33.52832644038829,33.25960961909209,33.32870864868164,227500.0,33.72753468602219,33.72753468602219,33.1852675023415,33.360931396484375,71600,17.20160406712551,17.222814915256876,17.06020110995347,17.18039321899414,12500.0,23.883797769405163,23.904457653250336,23.67030267013276,23.821815490722656,803000.0,,,,,
2010-03-19,33.05230712890625,33.51296822715312,32.983208110608885,33.05230712890625,349000.0,33.35329880676503,33.37621351994164,32.80339522010342,32.86449432373047,71700,16.996570587158203,17.18039253625087,16.91879882895235,16.996570587158203,13400.0,23.573883056640625,23.801152255524528,23.449918516730605,23.573883056640625,3199500.0,,,,,
2010-03-22,32.722173446107234,33.26728932119226,32.614686716280076,33.18283462524414,264400.0,32.627742970346524,33.00198276197236,32.352789621842724,32.94088363647461,169100,16.819815045104576,17.05312893615246,16.819815045104576,17.046058654785156,14800.0,23.26397743711382,23.64275952855307,23.229543418023137,23.62209701538086,1212900.0,,,,,
2010-03-23,33.29800532010937,33.3978157043457,33.14445155869832,33.3978157043457,484100.0,33.040161250415004,33.32275373503102,33.032524954333,33.29983901977539,74000,17.102616886563432,17.166248060414617,17.074335765510426,17.159177780151367,3900.0,23.636558625994592,23.82256507873535,23.540108791692912,23.82256507873535,1893700.0,,,,,
2010-03-24,33.1674877541013,33.1674877541013,32.944834938254985,32.990901947021484,108300.0,33.0096165245507,33.19291678429129,32.84158885853424,32.90269088745117,62100,16.92586577896663,16.940004992523345,16.848094036072716,16.890514373779297,25400.0,23.416106375576096,23.484996484189953,23.319656544331828,23.395437240600586,760800.0,,,,,
2010-03-25,33.228905184375634,33.39013823940749,32.960188307313025,32.97554397583008,825200.0,33.08598518544316,33.13944799435948,32.5284423828125,32.5284423828125,84100,16.996566754431814,17.074337146581954,16.862234115600586,16.862234115600586,26000.0,23.62277576295267,23.68477790254003,23.381655163229023,23.422990798950195,782600.0,,,,,
2010-03-26,33.25960922480283,33.37477524901803,33.021600808195124,33.152122497558594,184100.0,32.71175529753067,32.97906942198763,32.45971376860945,32.727027893066406,148100,17.0248475508845,17.053128675922142,16.947075805549236,17.03898811340332,16400.0,23.581441738931122,23.705446026581054,23.464328038366727,23.567663192749023,2484300.0,,,,,
2010-03-29,33.19051594503069,33.512979111411575,33.19051594503069,33.497623443603516,184600.0,32.956140810568364,33.406757900240585,32.956140810568364,33.360931396484375,94100,17.159179564770188,17.222810745239258,17.116757878778667,17.222810745239258,20600.0,23.698562537302884,23.822566848341438,23.6710054397411,23.808788299560547,647700.0,,,,,
2010-03-30,33.48225975273989,33.6358134652316,33.420837096225824,33.53600311279297,175100.0,33.528959004882076,33.643520894044435,33.36856769844843,33.56714630126953,83400,17.215735007060406,17.307645933870955,17.137963289246862,17.229875564575195,41100.0,23.87079006766889,23.953458731023098,23.71233807325497,23.82945442199707,843600.0,,,,,
2010-03-31,33.474582273782936,33.56671626355646,33.305675816785396,33.40548324584961,50000.0,33.47551303868452,33.727551652369584,33.414411002939396,33.605350494384766,115800,17.14504051208496,17.258162320984262,17.137970230463964,17.14504051208496,23400.0,23.76056012187323,23.912118873327913,23.67100088602117,23.850116729736328,641000.0,,,,,
2010-04-01,33.86615220503771,33.881507873535156,33.66653144336513,33.881507873535156,516600.0,33.994853576513776,34.369096127398485,33.994853576513776,34.300357818603516,164000,17.321794465462244,17.51268803423625,17.321794465462244,17.470266342163086,82800.0,24.098125914739985,24.208351658585997,24.043014356811494,24.20146369934082,5545900.0,,,,,
2010-04-05,34.10415267944336,34.14254330938217,33.873823543779814,34.10415267944336,33600.0,34.62877672270961,34.75097784694991,34.498936389357944,34.6822395324707,105300,17.39956196461667,17.597524418479583,17.39956196461667,17.57631492614746,20800.0,24.215248223013393,24.28413834442582,24.139467512665913,24.167024612426758,3538400.0,,,,,
2010-04-06,33.86615859380516,34.18861890670009,33.78938023683386,34.18094253540039,612600.0,34.575314084569044,34.86554284864459,34.514212065393295,34.73570251464844,76000,17.41369991599648,17.540962254848356,17.41369991599648,17.526823043823242,22300.0,23.953454461924952,24.19457244873047,23.919009410665442,24.19457244873047,1032200.0,,,,,
2010-04-07,33.950604996241815,34.104155814938885,33.789371950539284,33.93524932861328,129700.0,34.75097992047432,34.75097992047432,34.22398808702556,34.384376525878906,98700,17.484407819101694,17.484407819101694,17.37835628041833,17.427846908569336,9000.0,24.022350149933256,24.077464347154358,23.89145787351749,23.946569442749023,907100.0,,,,,
2010-04-08,33.78168917851406,34.04272962113613,33.58974776272704,34.03505325317383,201800.0,34.22399542053974,34.60587440259371,34.02541671830863,34.567684173583984,57600,17.229879513034366,17.449052810668945,17.222809232656722,17.449052810668945,8500.0,23.739897250749458,23.994796479412248,23.671007129915527,23.967239379882812,512100.0,,,,,
2010-04-09,34.1886135490388,34.33449094002656,34.08112679491796,34.30377960205078,150100.0,34.69750939827539,34.79679870605469,34.59822009049609,34.79679870605469,57500,17.51975619299817,17.639948275602354,17.51975619299817,17.58338737487793,36200.0,24.043019431012823,24.353027594263494,24.043019431012823,24.31858253479004,2322400.0,,,,,
2010-04-12,34.44197074277347,34.44197074277347,34.26538497824437,34.36519241333008,127100.0,34.70516173555718,34.789175579937385,34.54477325819797,34.598236083984375,73100,17.682369840846594,17.689440122492474,17.59752780961436,17.647018432617188,37200.0,24.35991415062265,24.477027859044323,24.353023563074817,24.41502571105957,747100.0,,,,,
2010-04-13,34.39590575296069,34.39590575296069,34.11950960841751,34.28074264526367,615100.0,34.575311762386406,34.575311762386406,34.1857937000638,34.51420974731445,96100,17.618736788059778,17.639947630750388,17.505614990746245,17.632877349853516,26500.0,24.442581803539607,24.44947239080504,24.20835176830659,24.387470245361328,476100.0,,,,,
2010-04-14,34.59553560807686,34.77212142944336,34.44965819957798,34.77212142944336,229400.0,34.827345168984,35.01828456774708,34.75097057488038,34.9953727722168,76400,17.717718876670197,17.887401580810547,17.696509381476567,17.887401580810547,24300.0,24.58037313335724,24.731934569691994,24.490813863887617,24.697486877441406,665000.0,,,,,
2010-04-15,34.65694578499578,34.78746748659318,34.5494590476767,34.6415901184082,164500.0,34.94955410079811,35.087030731800105,34.75861465924031,34.81208038330078,107800,17.80963399132546,17.908615247212158,17.767212297215327,17.84498405456543,39600.0,24.54592507161678,24.731931549497578,24.511480011562472,24.71815299987793,812100.0,,,,,
2010-04-16,34.595520619314655,34.595520619314655,33.873819046905204,34.042728424072266,747400.0,34.521858626881865,34.605872464389165,33.7810125108687,33.9566764831543,204900,17.689440553546795,17.703581117183134,17.42784552034804,17.441986083984375,25000.0,24.490812994498754,24.58037226078915,24.043021919026483,24.139469146728516,1077700.0,,,,,
2010-04-19,33.74331385903563,34.05041847967262,33.66653550728039,33.981319427490234,261400.0,33.69700755187776,34.01778747837906,33.41441786230963,33.88794708251953,136800,17.32179273711115,17.406634764273612,17.251091272562142,17.392494201660156,26000.0,23.90523915633878,24.11191216357142,23.80190133872753,24.091245651245117,538600.0,,,,,
2010-04-20,34.29609338122793,34.388227376559996,34.211641612030895,34.36519241333008,461900.0,34.08651838525841,34.300369680574,34.08651838525841,34.1705322265625,87600,17.526823043823242,17.639944823132023,17.51268248428015,17.526823043823242,27400.0,24.304804761581963,24.31858331140928,24.194578990953076,24.277250289916992,512600.0,,,,,
2010-04-21,34.33448250871152,34.33448250871152,34.019698693745326,34.16557312011719,49100.0,34.1781677184058,34.1781677184058,33.61298556246077,33.93376541137695,119600,17.491475799028798,17.52682720628216,17.364213429953292,17.484405517578125,17500.0,24.146357226778548,24.1945808408665,23.96724132130756,24.091245651245117,965300.0,,,,,
2010-04-22,33.912217393869746,34.25003625430368,33.666532547442,34.196292877197266,413900.0,33.71990577920702,34.17052296759647,33.49077612373422,34.16288375854492,88200,17.18039070488344,17.350074768066406,17.166251490050147,17.350074768066406,9100.0,23.684787665228477,23.89834863451075,23.56078333494012,23.85701560974121,698500.0,,,,,
2010-04-23,34.11184075652569,34.495723724365234,33.973642653799885,34.495723724365234,147800.0,34.0101290799687,34.33854512048864,33.86501616740348,34.300357818603516,123800,17.31471869623079,17.526823043823242,17.31471869623079,17.526823043823242,7100.0,23.78123089771833,24.036127476929757,23.705450194387776,24.015460968017578,1395000.0,,,,,
2010-04-26,34.54946444826825,34.54946444826825,34.288423933062894,34.30377960205078,178800.0,34.560031890632,34.560031890632,34.323265982409296,34.353816986083984,51400,17.519758316248442,17.576319223827582,17.434916280620527,17.470266342163086,63800.0,24.06369018554687,24.153249458366336,24.022354530094034,24.063690185546875,1404400.0,,,,,
2010-04-27,34.08880455136422,34.165579964035366,33.18284062363233,33.33639144897461,273800.0,33.99485146413366,33.99485146413366,33.02488181980536,33.07070541381836,243200,17.236948225754766,17.314719960402016,16.826881408691406,16.826881408691406,33200.0,23.69856796434179,23.88457184550557,23.06476771522608,23.112991333007812,4184500.0,,,,,
2010-04-28,33.54368130171626,33.5513605985942,33.07534669993884,33.40548324584961,682100.0,33.414403855539156,33.444954866876806,32.856861009398735,33.29983901977539,120100,16.876374677270856,16.94000450775072,16.71376091509908,16.862234115600586,13100.0,23.28521776168719,23.340331965814137,22.88565029372639,23.092323303222656,1939000.0,,,,,
2010-04-29,33.62815011742784,33.97364540219216,33.62815011742784,33.889190673828125,213100.0,33.628254954754496,33.99485834862237,33.605343153108,33.91848373413086,100200,17.067271055363992,17.13797253255274,17.067271055363992,17.088481903076172,9400.0,23.374772420224257,23.540109744023134,23.32654881511714,23.491886138916016,1094100.0,,,,,
2010-04-30,34.019698944577144,34.019698944577144,33.32870864868164,33.32870864868164,135400.0,34.01012657963871,34.048316792220575,33.574784960443786,33.612972259521484,164800,16.9894997866084,17.024849849159285,16.9470780933252,16.98242950439453,45900.0,23.50567101410812,23.51256160411491,23.140548583450908,23.188772201538086,1583800.0,,,,,
2010-05-03,33.6127926142888,33.78170206181216,33.4362067958756,33.72795867919922,143100.0,33.59005191338164,33.82681776900801,33.37620076217294,33.55186462402344,198700,16.932937327187346,17.102620039230167,16.932937327187346,17.074338912963867,18300.0,23.250770590826036,23.416110560231804,23.17498988101463,23.312772750854492,1021600.0,,,,,
2010-05-04,33.12141802766402,33.12141802766402,32.422751227068765,32.61469268798828,431000.0,32.9103204022039,32.97141950502452,31.986174256570223,32.0854606628418,275700,16.572355856020124,16.65012623180218,16.30369063490277,16.388532638549805,19400.0,22.720310522606955,22.73408907376803,22.32074305089549,22.389633178710938,1481000.0,,,,,
2010-05-05,31.969765106982358,32.392035680363215,31.877634037777817,31.98512077331543,667600.0,31.581383711555283,32.19239227939818,31.19950481340586,31.726499557495117,331400,16.070387401347176,16.197649816428196,15.978476406299096,16.08452796936035,22600.0,21.88672635148529,22.217403672177536,21.85227997599972,22.003841400146484,1871600.0,,,,,
2010-05-06,31.939054845183016,32.82966302080464,29.48220672539508,30.940959930419922,873900.0,31.489733387749364,31.90216329431963,27.57165510234136,30.649600982666016,831300,15.99968203331037,15.99968203331037,14.316993954477882,14.64928913116455,39600.0,21.817839287955582,21.962510152010044,18.586842203459547,20.96358871459961,2733300.0,,,,,
2010-05-07,31.263427769497284,31.34020318646744,30.065711934719662,30.518693923950195,625800.0,30.878727737370134,31.084942690655268,29.717815544897213,30.649600982666016,298000,15.101774546229805,15.667383524227178,15.080563703860587,15.285597801208496,38000.0,21.266706558864133,21.404488122140055,20.529569873658602,20.915361404418945,3775100.0,,,,,
2010-05-10,32.35364189611977,32.422740917230335,31.954403432902396,32.207767486572266,562300.0,32.62008593994739,32.62008593994739,32.16183255176637,32.612449645996094,261300,16.310764089599626,16.38146554831653,15.992609548150785,16.289554595947266,32500.0,22.300068811293674,22.458518171432022,22.06583875109148,22.27251434326172,2894100.0,,,,,
2010-05-11,31.57052656870417,32.41507064425976,31.57052656870417,31.98512077331543,237800.0,32.17711149674279,32.536075620949184,31.77231794990808,32.09309768676758,216500,16.00675291270032,16.303698037514515,15.992613696104225,16.098665237426758,26900.0,21.776500375349922,22.272517665769065,21.72138748908056,21.983173370361328,8357700.0,,,,,
2010-05-12,31.954417773722312,32.46882247924805,31.954417773722312,32.46882247924805,158800.0,32.32223421237374,32.36806073540213,32.12365843959442,32.291683197021484,365400,16.2612801710966,16.35319116132413,16.225930101436486,16.331981658935547,22200.0,22.189844793540292,22.320739695900933,22.107176126989565,22.196735382080078,2552600.0,,,,,
2010-05-13,32.47649237653468,32.484171674570064,32.09260948099929,32.16938781738281,771700.0,32.30695895301656,32.520813148620924,32.07783216312386,32.10838317871094,103700,16.261277690689205,16.296627754957214,16.098665237426758,16.098665237426758,8400.0,22.072730759701102,22.210513620685916,21.90050284046746,21.928058624267578,2144800.0,,,,,
2010-05-14,31.762478008368024,32.17707234355706,31.186653519092634,31.440017700195312,176800.0,31.886886613286325,31.886886613286325,30.932189409295717,31.329343795776367,154900,15.851206497483075,15.851206497483075,15.554261452182502,15.709803581237793,31600.0,21.666275182315268,21.700720244406845,21.12203426610307,21.321819305419922,1608400.0,,,,,
