,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA
2008-08-05,35.80436591523326,36.031358360864694,35.63033827737032,36.001094818115234,30300.0,33.54533944800189,33.97295171840172,33.24306287536303,33.95820617675781,500000,18.868686146496835,18.922886987842517,18.360552774287314,18.90256118774414,15500.0,26.55572199298135,26.97136508715768,26.55572199298135,26.958375930786133,277200.0,,,,,
2008-08-06,36.15999238157089,36.40968322753906,36.054062756834945,36.40968322753906,8200.0,33.9729531583811,34.72495612712335,33.9729531583811,34.64385986328125,406800,19.68847211860638,19.68847211860638,18.93643567960455,19.13968849182129,4900.0,27.023312045131267,27.023312045131267,26.724568987745037,26.971355438232422,278100.0,,,,,
2008-08-07,36.25835093529074,36.25835093529074,35.66060483315666,35.71356964111328,41900.0,34.25311701275307,34.35633301726963,33.796016358854686,33.85499572753906,377800,18.977087990059292,18.977087990059292,18.773833864102482,18.780609130859375,2000.0,26.796015538900914,27.010332905661258,26.38686825633201,26.4453182220459,361200.0,,,,,
2008-08-08,35.501699988723,36.1599816959666,35.501699988723,36.11458206176758,43800.0,33.4789742359503,33.92870325569258,33.39050382937881,33.840232849121094,522600,18.286025578734954,18.882236107720914,18.286025578734954,18.794158935546875,2500.0,26.269969392861636,26.60768004433439,26.055652017388613,26.52974510192871,315300.0,,,,,
2008-08-11,36.159980156408245,36.21294495086959,36.159980156408245,36.167545318603516,5300.0,33.574830112348316,33.81812451537576,33.08823849386897,33.19882583618164,611300,18.699309769441257,18.909337884002802,18.672208700594563,18.82803726196289,8200.0,26.627149651372324,26.68559959116755,26.464788982766397,26.549217224121094,207400.0,,,,,
2008-08-12,36.15998052461708,36.1978121087083,35.84218886824819,35.88758850097656,76400.0,32.881808540584125,33.021889798752525,32.52792393100188,32.6458854675293,545000,18.71285629272461,18.834807199644047,18.638329661621224,18.71285629272461,7400.0,26.536233592243285,26.56221189920563,26.2959404464109,26.425827026367188,2245900.0,,,,,
2008-08-13,35.67573804776792,35.81949925702652,35.395777907008004,35.71356964111328,8200.0,32.42471201872546,33.147226872437066,32.262513830928384,32.977657318115234,418500,18.55703146486903,19.464896581649597,18.42830526652333,18.678983688354492,13600.0,26.003686147803876,26.075125240767026,25.756897229593168,25.945236206054688,346800.0,,,,,
2008-08-14,35.56223596808801,35.78922838635596,35.56223596808801,35.743831634521484,2600.0,33.10299951569767,33.57484581337247,33.05139150266609,33.353668212890625,264900,19.32939487536685,19.32939487536685,18.42152976989746,18.42152976989746,2600.0,25.828343621110644,25.96472603125516,25.691961210966124,25.834836959838867,554000.0,,,,,
2008-08-15,35.66060381007752,35.70600056624333,35.49414134049495,35.60007095336914,21500.0,33.15460318817677,33.16197455517661,32.69012831927523,32.77859878540039,257900,18.42152862048845,18.42152862048845,18.109872817993164,18.109872817993164,5800.0,25.769886410120606,25.769886410120606,25.56206494531538,25.652986526489258,618700.0,,,,,
2008-08-18,35.67573839881443,35.67573839881443,35.16122064243111,35.274715423583984,4500.0,32.99238555296153,33.0439935288326,32.09292743791078,32.17402648925781,295900,18.82125702367819,18.82125702367819,18.15729522705078,18.15729522705078,5800.0,25.93873390832035,25.93873390832035,25.458147820663168,25.516597747802734,1126500.0,,,,,
2008-08-19,34.903951580028604,34.94934832469774,34.73748915260246,34.835853576660156,28500.0,31.709559436838557,32.2993698369628,31.628463178624674,32.26250457763672,452100,17.710140930639465,17.99469566345215,17.710140930639465,17.99469566345215,6400.0,25.295795982143684,25.295795982143684,25.00354624483543,25.230850219726562,2743000.0,,,,,
2008-08-20,34.94178145477374,35.2066054069484,34.843417035524034,35.04014587402344,7900.0,32.77858774805968,33.24306246056138,32.771216383541955,33.19882583618164,506400,18.048896225455263,18.17084843653265,17.954045080061707,18.03534698486328,12000.0,25.250332777492005,25.425682603143088,25.15941119621232,25.360736846923828,1957500.0,,,,,
2008-08-21,35.13852356187363,35.46388050205111,35.085558747088086,35.395782470703125,76600.0,33.20621347873226,33.44213661291228,33.066132184270266,33.33892059326172,337500,18.22504968677596,18.563805261966035,17.710141057417054,18.170848846435547,20700.0,25.263315556006834,25.568551862245318,25.263315556006834,25.516597747802734,845300.0,,,,,
2008-08-22,35.395763847202396,35.607625881239194,35.395763847202396,35.51682662963867,7900.0,33.368404055378775,33.51585669604696,32.99240249347884,33.16197204589844,197300,18.48927972142549,18.56380506846049,18.286025603080148,18.49605369567871,14400.0,25.49062416801219,25.64649149503102,25.458152530799506,25.62700653076172,693400.0,,,,,
2008-08-25,35.40333379737187,35.40333379737187,34.82828338512121,34.91908264160156,40700.0,33.11772593209055,33.11772593209055,32.461564821948706,32.48368453979492,443300,18.34022579619511,18.47572853698096,18.150523509794805,18.448627471923828,13700.0,25.568558458551344,25.620515063824612,25.13343303781056,25.204872131347656,470300.0,,,,,
2008-08-26,34.85856357214574,35.08555603027344,34.85856357214574,35.08555603027344,5800.0,32.491065275414186,32.749105287842404,32.43945727292854,32.55741882324219,157900,18.340225382547576,18.340225382547576,18.292799812017144,18.313125610351562,7200.0,25.13343760814706,25.43867404863704,25.113952638912732,25.328269958496094,710500.0,,,,,
2008-08-27,35.20660856041932,36.13727938674818,35.08554575910089,35.33523941040039,21700.0,32.29200352223762,33.501110074508624,32.29200352223762,33.41263961791992,181600,18.428305925190887,19.17356724246138,18.360554543916265,18.963539123535156,56600.0,25.373724042676265,25.588041305541992,25.36723070626841,25.588041305541992,343400.0,,,,,
2008-08-28,35.50927720537015,35.77410125732422,35.50927720537015,35.77410125732422,13600.0,33.331544001964936,33.60433239122156,33.16197443731712,33.38315200805664,260900,18.956761620669663,18.97031215377664,18.767059326171875,18.767059326171875,6600.0,25.795863928790855,25.932246296407797,25.795863928790855,25.88678550720215,632500.0,,,,,
2008-08-29,35.88759656153697,35.90272977584544,35.5849380480987,35.60763931274414,25100.0,33.3167867161555,33.69279098510742,32.97764770635822,33.69279098510742,147300,19.275194884389638,19.275194884389638,18.347003936767578,18.347003936767578,32500.0,26.01668265079287,26.04915429928995,25.78288281772914,25.834836959838867,260200.0,,,,,
2008-09-02,35.53197838412527,35.64547606468373,35.00989540356136,35.123390197753906,17600.0,32.48369364485326,32.59428101538401,31.834903717190493,32.011844635009766,378700,18.401203968819768,18.61800734464827,18.401203968819768,18.42152976989746,3300.0,26.120578816771133,26.120578816771133,25.38021474405561,25.445158004760742,576300.0,,,,,
2008-09-03,35.055285766227726,35.08554930484212,34.60129805063002,34.639129638671875,26700.0,31.709559294685786,31.99709312904834,31.163988333168383,31.355674743652344,350500,18.21827639309816,18.286027773923113,17.85919627155111,17.872745513916016,6300.0,25.46464732912743,25.46464732912743,25.191882587969683,25.3217716217041,505600.0,,,,,
2008-09-04,34.94180280675862,34.94180280675862,33.72360610961914,33.72360610961914,370800.0,31.14925780671523,31.215611367794615,29.96964206799928,30.139211654663086,477800,17.65594263854541,17.73046928882836,17.52044116523567,17.601741790771484,4400.0,25.055505174070337,25.055505174070337,24.198238372802734,24.198238372802734,1293700.0,,,,,
2008-09-05,33.63279084178783,33.68575563491726,33.00477559987499,33.5949592590332,51600.0,29.90327696835461,30.397239989456857,29.431428042511463,30.03598403930664,1009500,17.303637560049495,17.344287872314453,17.181685331004488,17.344287872314453,4700.0,24.13977401727015,24.21121308120497,23.808559466894295,24.178741455078125,874500.0,,,,,
2008-09-08,34.65427102083591,34.828298675947224,33.81439629102827,33.958160400390625,28200.0,31.613731207713812,31.665339218013987,30.11709047173182,30.4488582611084,540400,18.21827511186954,18.21827511186954,17.242659948702308,17.479787826538086,9100.0,24.84118063125098,24.919113053277297,24.315131208362523,24.63985252380371,649400.0,,,,,
2008-09-09,33.97329008255153,34.08678486162755,32.982086181640625,32.982086181640625,9900.0,29.94750960274573,30.021237312825345,28.56146240234375,28.56146240234375,494600,17.445910387700145,17.683039525206233,17.107154846191406,17.107154846191406,11800.0,24.46450057370958,24.57490709955285,23.880003743558632,23.938453674316406,551900.0,,,,,
2008-09-10,33.420939773789875,33.59497030714977,33.171248936403664,33.473907470703125,855900.0,28.76051834381998,29.401936724462015,28.44349905429699,28.952207565307617,736300,17.03940872381507,17.174911499023438,17.03940872381507,17.174911499023438,1600.0,24.26967104311968,24.26967104311968,23.98391717009668,24.06184959411621,707700.0,,,,,
2008-09-11,33.04261051564118,33.45119857788086,32.53566090559068,33.45119857788086,22100.0,28.229696316294604,29.173388558676493,27.993773255699132,29.136526107788086,637300,16.69387654024632,17.615292240175545,16.69387654024632,16.84292984008789,7700.0,23.53580623158231,24.009899139404297,23.425399676375836,24.009899139404297,726200.0,,,,,
2008-09-12,33.48146564968696,33.935450470051926,33.34526962630445,33.84465408325195,17600.0,29.099665055198606,30.1170822482463,28.944838254147992,29.999120712280273,361700,17.20878502332268,17.41881314327806,17.195234488551332,17.405263900756836,1900.0,23.834546224485408,24.50347137451172,23.834546224485408,24.50347137451172,479000.0,,,,,
2008-09-15,32.92155054029335,33.08044783575036,32.13464365825398,32.248138427734375,1915000.0,28.384524695803247,28.989077983810756,27.720989227294922,27.720989227294922,597200,16.5583730402955,19.742674703111955,16.5583730402955,17.310409545898438,35500.0,23.38643138741209,23.75661601910748,23.314994768853122,23.457870483398438,581600.0,,,,,
2008-09-16,31.635264290521718,32.482704162597656,31.544464996596407,32.482704162597656,37100.0,26.57823269296664,28.281304962585008,26.194857007546823,28.16334342956543,763500,17.052955772051064,17.54753860358225,16.10444041633715,16.49062156677246,26600.0,22.814922805057762,23.373443924924217,22.736987897103862,23.334476470947266,684200.0,,,,,
2008-09-17,32.23299996831964,32.23299996831964,31.060203556380355,31.082904815673828,62400.0,27.33761393354418,27.551417288259774,26.165369915764213,26.29070281982422,1114600,15.840209955313574,16.9377785756026,15.840209955313574,16.578697204589844,58800.0,22.944813335125968,23.016249955928274,22.243413982427313,22.522674560546875,781600.0,,,,,
2008-09-18,32.26327040607164,32.50539603533421,30.749983779997997,32.30867004394531,25900.0,26.48975882031913,28.428753905201397,26.025284113690418,28.052749633789062,1408000,17.93372122414636,19.627499245430492,16.39577176293043,17.05973243713379,210800.0,22.78894162603986,23.55528411553617,22.418759530977898,23.379934310913086,641900.0,,,,,
2008-09-19,36.26591814705563,37.49167963856362,32.83832449192891,34.1094856262207,103600.0,31.71465050815703,31.71465050815703,29.73062569180665,30.689199447631836,571900,18.096329396400897,19.959485800214942,17.95405261857169,18.970319747924805,54800.0,25.042504907292162,25.977701260807645,24.100812741102555,24.932098388671875,541100.0,,,,,
2008-09-22,34.442400282105325,34.442400282105325,33.38309860229492,33.38309860229492,49500.0,29.611742450650087,30.941856581807343,29.611742450650087,29.790082931518555,298300,19.52586958861299,19.52586958861299,17.54753713572629,17.899843215942383,42000.0,24.919122906348942,25.042518640560814,24.328129977663256,24.548940658569336,765700.0,,,,,
2008-09-23,33.21664355630859,33.36040475084659,32.56592982648296,32.66429138183594,53800.0,29.708337235308086,29.90153961733601,28.37079383935584,28.616008758544922,777500,17.61529210783106,18.80093676893507,16.89035529323034,17.344287872314453,77700.0,24.66583862478712,24.66583862478712,23.802080940791434,23.99041748046875,623100.0,,,,,
2008-09-24,32.800484823723565,32.95938210514499,32.520527620095855,32.6491584777832,71700.0,28.318776870687774,29.07671874706662,28.318776870687774,28.831501007080078,352800,17.588184772518694,17.683037190346766,16.599019342202006,17.317180633544922,51900.0,24.126800331387575,24.40606092571581,23.854033074808264,24.00340461730957,513700.0,,,,,
2008-09-25,32.92155207099016,33.48903460387324,32.92155207099016,33.420936584472656,27700.0,28.65316585271915,30.191341227680613,28.65316585271915,29.686046600341797,274900,16.802276148461594,17.88629425628976,16.802276148461594,17.6085147857666,42200.0,24.126798613898575,24.574913209503034,24.126798613898575,24.483991622924805,549500.0,,,,,
2008-09-26,32.98964743751024,33.24690628051758,32.67185863010627,33.24690628051758,103900.0,28.868653014129293,29.27734922729607,28.79434615789435,29.24762535095215,153400,18.26569904882374,18.26569904882374,17.07328062303546,17.12748146057129,23200.0,23.94494591229067,24.289152145385742,23.867013500661862,24.289152145385742,587400.0,,,,,
2008-09-29,32.42217452101795,32.93669235891402,29.849588217903648,30.137113571166992,71800.0,28.6828791720312,28.6828791720312,25.04178984952048,25.725421905517578,473000,17.764342026443803,17.764342026443803,15.05429740529143,15.548881530761719,22900.0,23.042227574321558,23.048723388927684,21.288731722202634,21.879724502563477,1273600.0,,,,,
2008-09-30,30.409502145335043,31.438537798266324,30.409502145335043,31.241811752319336,114600.0,25.97807917773369,28.04384374845305,25.97807917773369,27.98439598083496,216900,15.853762177463066,21.883611734381702,15.853762177463066,16.260269165039062,22400.0,22.444742423071986,22.840900421142578,22.275885920026493,22.840900421142578,1891300.0,,,,,
2008-10-01,31.181267275039794,31.514192148419074,30.802945654465088,31.37042808532715,82400.0,27.419652467045466,27.99925394587035,26.97380277711271,27.78376007080078,258200,16.219618687017025,17.276535810036282,15.996040039988912,16.382221221923828,32600.0,22.59411758596741,22.873378212626584,22.288878650449732,22.72400665283203,669500.0,,,,,
2008-10-02,31.1737127232228,31.1737127232228,30.016046207501205,30.05388069152832,25300.0,27.22645199656409,27.22645199656409,25.405905346048534,25.59910774230957,422900,16.253492689448503,16.253492689448503,15.196575634127653,15.46757984161377,37100.0,22.334330922183543,22.340826735631197,21.61344922996462,21.749834060668945,875200.0,,,,,
2008-10-03,30.038745224959435,31.2039768183783,29.365333023391525,29.50909423828125,124600.0,25.836892694934196,26.75088078147971,24.856027293049966,24.878318786621094,552200,15.569207275224874,16.341570932341178,15.379504963713917,15.508231163024902,24100.0,21.762825706123138,22.483707563083676,21.593971679300473,21.691389083862305,789100.0,,,,,
2008-10-06,28.79028269286681,28.79028269286681,26.823010877574355,27.995807647705078,126800.0,22.909154882611162,23.19895561059332,21.341255729040963,23.028047561645508,1052200,16.219618042136048,16.219618042136048,13.949955326333276,14.58004093170166,77200.0,20.665266773951313,20.82762745097948,19.54822576193442,20.43796157836914,860400.0,,,,,
2008-10-07,28.676788089396435,28.676788089396435,26.717081426151257,26.747344970703125,166000.0,23.04291104106201,23.615082982979633,21.34868812561035,21.34868812561035,598800,15.99604026621874,15.99604026621874,13.963506612762743,14.363238334655762,46200.0,20.762684749561522,20.892572559323554,19.463799219658583,19.528743743896484,784500.0,,,,,
