,ACWI,ACWI,ACWI,ACWI,ACWI,ADRE,ADRE,ADRE,ADRE,ADRE,SPDW,SPDW,SPDW,SPDW,SPDW,VEA,VEA,VEA,VEA,VEA,IEFA,IEFA,IEFA,IEFA,IEFA,DGT,DGT,DGT,DGT,DGT,IOO,IOO,IOO,IOO,IOO,DIM,DIM,DIM,DIM,DIM,EFV,EFV,EFV,EFV,EFV,VWO,VWO,VWO,VWO,VWO,FM,FM,FM,FM,FM,SPEU,SPEU,SPEU,SPEU,SPEU,ASEA,ASEA,ASEA,ASEA,ASEA,SCZ,SCZ,SCZ,SCZ,SCZ,GWX,GWX,GWX,GWX,GWX
2008-06-30,37.385745383866286,37.726235446561176,37.385745383866286,37.393310546875,61200.0,37.073420277498684,37.41487732634999,37.05162609017184,37.16060256958008,543300,20.101754051374286,20.237256786000444,20.094978785417993,20.122079849243164,18800.0,27.938442375359372,27.938442375359372,27.73772498954934,27.795997619628906,602000.0,,,,,,45.905346829169765,46.54427021801327,45.905346829169765,46.044246673583984,22200,23.994501601821167,24.193611488331417,23.760458005517492,24.088815689086914,159200,35.436313173195174,35.65348986416603,35.436313173195174,35.5328369140625,4100.0,35.936923792500316,36.18484498050243,35.9192135277988,35.95463180541992,907600,31.467008239971427,31.649054671567367,31.305190904357374,31.55466079711914,1417500,,,,,,26.905723401502307,27.327349273015837,26.83946990966797,26.83946990966797,48900,,,,,,29.971216925746596,30.40795817507071,29.336582870228284,30.01898765563965,1589400.0,18.393406798513855,18.393406798513855,18.104350832088514,18.122047424316406,114000.0
2008-07-01,36.931761566963424,37.287381965392626,36.621537920557195,37.10578918457031,40100.0,36.332386147309535,36.819144227816885,36.027256449900335,36.68837356567383,689100,19.641049919147335,19.851078033447266,19.613950142584486,19.851078033447266,2500.0,27.329821894547273,27.53053931939614,27.077307938393343,27.517589569091797,7577400.0,,,,,,45.21781229861232,46.56511172162002,45.071971427846684,45.870628356933594,11600,23.805870197906128,24.060869216918945,23.610251554958033,24.060869216918945,249800,34.7425381566491,34.989880322045764,34.53139324764227,34.85112762451172,29800.0,35.38794969511283,35.5355224609375,35.01016377488674,35.5355224609375,159600,30.77253375876603,31.015262310110675,30.347758793912902,30.68488121032715,2846800,,,,,,26.520239877109766,26.676844901242433,26.213056633890066,26.550357818603516,20700,,,,,,29.043152106737473,29.309289588636208,28.763366215104448,29.227401733398438,133200.0,18.287228631191567,18.287228631191567,17.744510833259273,17.992273330688477,64000.0
2008-07-02,37.294950837313934,37.294950837313934,36.45507626998746,36.52317428588867,8100.0,36.57213359276726,37.08794966923466,35.48237991333008,35.48237991333008,726400,19.83075321118702,19.83075321118702,19.654600143432617,19.654600143432617,1100.0,27.685925864614457,27.867219862825813,26.980180668133247,27.051403045654297,954200.0,,,,,,46.127573042214564,46.530374571334484,44.6622130609399,44.794166564941406,10100,24.127238206120154,24.434635099818678,23.73949751908932,23.830320358276367,257000,34.959730126045756,35.02609063684751,34.265964078419074,34.29612731933594,13200.0,35.87198799794861,35.87198799794861,34.96884339642834,35.1400260925293,837700,30.920880363421983,31.0826977453306,29.909512724349955,29.9162540435791,3052800,,,,,,26.85753275339783,26.875601674563352,26.34556007385254,26.34556007385254,18600,,,,,,29.002198183128115,29.002198183128115,28.449449468850656,28.742883682250977,31000.0,17.70321166749263,17.89788205919767,17.508541275787593,17.538036346435547,56000.0
2008-07-03,36.62154277474269,36.62154277474269,36.28105265761238,36.371849060058594,5600.0,35.70032648688836,35.714856867045434,34.9011749779554,35.300750732421875,398400,19.31584085783688,19.31584085783688,19.15323835528974,19.295515060424805,2200.0,27.336304963068386,27.355728358512938,26.993142667432625,27.21328353881836,682600.0,,,,,,44.009411133040636,46.19009117577904,43.752453023737125,45.83590316772461,16000,24.092306394352242,24.162168474527757,23.837304738083304,23.997989654541016,825400,34.380576564435195,34.42883727412769,34.20562660152247,34.265953063964844,6700.0,35.48240688490276,35.48240688490276,35.12823078895276,35.32892990112305,30900,30.14548968837926,30.300565710987033,29.68700293804313,29.990413665771484,957800,,,,,,26.592526959425474,26.664804982550283,26.48410877589979,26.634689331054688,33900,,,,,,28.59276238016857,28.59276238016857,27.97859701419953,28.156021118164062,9400.0,17.67371554316143,17.67371554316143,17.343366024875984,17.40825653076172,210800.0
2008-07-07,35.569801761664046,38.3618175035739,35.562236598345955,36.51560592651367,14900.0,35.387930272598034,35.96186781805945,34.84305348747592,35.1336555480957,577800,18.868680042400175,19.53264045715332,18.042115863962987,19.53264045715332,7500.0,26.798894895168612,27.776580063978763,26.798894895168612,26.980186462402344,1786500.0,,,,,,44.891394937627894,46.37758860523451,44.891394937627894,46.197021484375,6700,23.945594688868113,24.099291799948947,23.638195136571337,23.791894912719727,233600,34.139282935744646,34.32026471356585,33.72302461662506,33.92210388183594,23500.0,35.21677059406111,35.411567758150895,34.803566330783255,34.99836349487305,61200,30.26011077553054,30.421928105537607,29.525183757311556,29.781394958496094,2418900,,,,,,26.41784784933793,26.55035944747576,26.15282465306228,26.279314041137695,85300,,,,,,28.149200207405144,33.71080080480206,27.98542189716817,28.217439651489258,89600.0,17.119197952238295,17.52033715445262,17.113298713951067,17.361061096191406,151300.0
2008-07-08,36.12971080836465,36.40966796875,35.75138922921947,36.40966796875,3100.0,34.770412724331436,35.1481943854828,34.24006619176912,35.11186981201172,948700,19.356494332801475,20.047556051074235,19.187116536690507,19.783327102661133,23000.0,26.96076289760903,27.14205446367278,26.701775298934002,27.122631072998047,677100.0,,,,,,45.731719750414015,46.15535494565464,45.203911010715004,46.01646041870117,21300,23.74648924654135,24.099296285542465,23.683612295965343,24.085323333740234,244600,33.831597471504274,34.265953063964844,33.65664750859155,34.265953063964844,8200.0,34.82718148364861,35.263997971007385,34.650094570528886,35.2049674987793,70400,29.855574302755613,30.111788178930002,29.376860865408528,30.02413558959961,2288500,,,,,,26.357618042542267,26.544338748741367,26.13475947543011,26.514223098754883,67600,,,,,,28.07412628930408,28.838418752213794,27.739749475666684,28.524513244628906,93600.0,17.136898494601425,17.372863579857864,16.895035294861998,17.36696434020996,69000.0
2008-07-09,36.65179956085139,37.00742282722093,36.091885148232386,36.32644271850586,113700.0,35.22084581137673,35.54777253654479,34.450752055579464,34.46528244018555,368700,19.654598159065724,20.840242643967226,19.654598159065724,19.715574264526367,9600.0,27.232703952199465,27.303923877875604,26.831269080684198,26.883068084716797,1206700.0,,,,,,46.287311894724695,46.43315274840897,45.50948870992159,45.69005584716797,85000,24.13771722848721,24.183129980570353,23.666141510009766,23.666141510009766,144600,34.555537452952144,34.555537452952144,33.78937911987305,33.78937911987305,7400.0,35.55915327683239,35.61227959043863,34.86851119995117,34.86851119995117,167700,30.320799734019936,30.388223208007688,29.161097462737814,29.215038299560547,2599000,,,,,,26.785259146572585,26.83946821660012,26.333517662235117,26.357608795166016,69700,,,,,,28.660992855595442,28.660992855595442,27.93764305114746,27.93764305114746,215500.0,17.01301606012264,17.479044691971293,17.01301606012264,17.15459442138672,616200.0
2008-07-10,36.20537567138672,36.44750126251095,35.98595133880614,36.20537567138672,31000.0,34.5524530044284,35.2281004163466,34.34176665632776,35.18450927734375,346700,19.349719027852817,19.54619789123535,19.349719027852817,19.54619789123535,6100.0,26.870118055514947,27.083785240068572,26.75357276756068,27.031986236572266,918400.0,,,,,,45.28726924950744,46.155373640807206,45.05808841856701,45.48172378540039,24400,23.68709729841752,23.865249055654395,23.5508643855503,23.781414031982422,229800,34.042746807431676,34.133238814141016,33.74110985347698,34.04877853393555,19400.0,34.9275291148253,35.140034306451426,34.82127877079446,35.134132385253906,83600,29.720715161560804,30.165716673738363,29.558895260750752,30.13874626159668,1940200,,,,,,26.36364255114565,26.574454398727852,26.291364531642728,26.514223098754883,131100,,,,,,27.937652414620082,28.06731099654475,27.848941662234342,27.97859764099121,11900.0,17.42005500913455,17.42005500913455,16.818346114098148,17.40825653076172,150200.0
2008-07-11,36.00865358273333,36.20537956428751,35.607633570508455,35.940555572509766,539500.0,34.91571787513193,35.344354543575555,34.465284242945316,34.93024826049805,502200,19.43102029296977,19.49877166748047,19.356493651782998,19.49877166748047,2600.0,26.766522583309413,26.766522583309413,26.306817540771412,26.533432006835938,507500.0,,,,,,45.1136438009625,45.48866549583068,44.64834116600109,44.71084213256836,17400,23.512437140815273,23.673122030887967,23.278396279083335,23.557849884033203,322600,33.53599988773038,33.72301564580462,33.089576139972436,33.451541900634766,17300.0,34.555643803869906,34.715022681550934,34.10702127740878,34.520225524902344,151200,29.922988989567965,30.32753489544407,29.57912265473715,29.84882164001465,1799200,,,,,,26.056438446044922,26.285321359242985,25.833580037172563,26.056438446044922,113800,,,,,,27.97177537380776,28.169670797845658,27.439497831558885,27.63739585876465,10900.0,17.602925461941258,17.602925461941258,17.119199140460207,17.207685470581055,131000.0
2008-07-14,36.190257459600794,36.26592064976317,35.67573968467275,35.79680252075195,1231200.0,35.2499110147185,35.47512784736179,34.82127431477664,34.94477844238281,206000,19.03129008267079,19.539423492584213,19.03129008267079,19.26841926574707,2200.0,26.86364302748842,27.019035090126263,26.44278479051235,26.488107681274414,408300.0,,,,,,44.79416453266904,45.606708571159864,44.68999099731445,44.68999099731445,10300,23.781416737010215,23.781416737010215,23.299359299662985,23.330799102783203,225600,33.8557411125972,33.8557411125972,33.4153513053154,33.433448791503906,12800.0,34.62057315647842,34.75633983628722,34.183756761273855,34.313621520996094,174600,30.212919310786635,30.421933614229978,29.734203407068062,30.003902435302734,1027200,,,,,,26.243167570471055,26.32147006849227,25.610729973040453,25.83961296081543,172400,,,,,,27.30984184985573,27.726109216334102,26.272586186726887,27.63739585876465,31500.0,16.971726747660917,17.93917968699283,16.971726747660917,17.30207633972168,243900.0
2008-07-15,35.562232851012844,35.57736606241963,34.919087241232,35.4260368347168,22700.0,34.327250810703916,34.90118857933869,33.74604923485314,34.33451461791992,475200,18.936439706021872,19.078716446375637,18.936439706021872,19.051616668701172,7500.0,26.416876341360748,26.416876341360748,25.94422173358835,26.04781723022461,451800.0,,,,,,43.53715705658274,44.933067321777344,43.27325531044234,44.933067321777344,13300,23.08627750646284,23.386689275965704,22.894155435778394,23.12470245361328,661800,32.932735185973954,33.25850377182369,32.6793588520992,32.90860366821289,48600.0,33.676109107882915,34.00076878473128,33.410477644358984,33.6465950012207,95000,29.356631091123813,29.84882968569202,28.82397686624722,29.31617546081543,2266300,,,,,,25.544474846286228,25.773357839942353,25.333663074284527,25.55049705505371,112600,,,,,,27.371250417922383,28.06047795618455,26.94133476754739,27.582794189453125,127300.0,16.8242447250811,17.390558163853335,16.8242447250811,17.14869499206543,73300.0
2008-07-16,35.229316791192566,35.82706286740363,35.130952343668035,35.76653289794922,640000.0,34.33451405550694,35.07554709184866,34.058445043617276,35.05375289916992,3109600,18.557024134130863,19.153234481811523,18.557024134130863,19.153234481811523,4600.0,26.054300857237685,26.611125268659805,25.944229220970307,26.552852630615234,899900.0,,,,,,44.08580504500775,44.98863291736112,44.08580504500775,44.919185638427734,5600,23.012920090628935,23.501962661743164,23.002441044794736,23.501962661743164,178400,32.92066627003572,33.741119384765625,32.92066627003572,33.741119384765625,8900.0,33.38687314291436,34.20737760126177,33.34555293650711,34.18376541137695,110300,29.36336686510652,30.192687839511112,29.20829083627057,30.13200569152832,1461100,,,,,,25.25536053919884,25.7311954498291,25.177058039274318,25.7311954498291,99400,,,,,,27.296190045488817,27.883058547973633,27.09146914078116,27.883058547973633,34700.0,17.36696434020996,17.41415713222827,17.101504181878926,17.36696434020996,157700.0
2008-07-17,36.341579025168116,36.41724509167146,36.07675500831965,36.24321746826172,123400.0,34.90844610479966,35.40973462551689,34.53066445563132,34.792205810546875,1189800,19.735904512453935,20.142411569689664,19.45812496999709,19.478450775146484,12100.0,26.973707566086023,27.1873747029018,26.7859399252319,26.934858322143555,444300.0,,,,,,44.28026484270724,45.81507532348709,44.28026484270724,45.32893371582031,66000,23.680114839273138,23.903676704434115,23.596279806104686,23.83381462097168,189600,34.4952004210307,34.68824787728668,34.39264266540941,34.5012321472168,15400.0,34.94523622284806,35.04558463660965,34.6146723711154,34.99245834350586,97100,30.185946698187895,30.671403884887695,29.956703312473028,30.671403884887695,2163100,,,,,,26.207030611370744,26.315448760986328,26.07452132669986,26.315448760986328,31800,,,,,,28.11506282964147,28.52450444336051,28.11506282964147,28.497207641601562,13200.0,17.856594258749176,17.856594258749176,17.36106926121974,17.402362823486328,117100.0
2008-07-18,38.2937226396526,38.2937226396526,35.96325960022109,36.27348327636719,6000.0,34.67597034481894,35.06828243182056,34.523405457003065,34.75588607788086,886500,19.315840125601436,19.546193985206624,19.315840125601436,19.512317657470703,6500.0,26.850700421078134,27.142061233520508,26.850700421078134,27.142061233520508,301200.0,,,,,,45.12057466947392,45.91923141479492,45.12057466947392,45.91923141479492,17700,23.882715874890156,23.956071853637695,23.788399141452356,23.956071853637695,2296000,34.543461492542505,34.70031399069353,34.35644806184112,34.67015075683594,17200.0,35.08099769068138,35.35843520798638,35.01016339435432,35.34072494506836,146700,30.11852231863304,30.34102439880371,29.84208197699223,30.34102439880371,1216800,,,,,,26.35761174537032,26.550356914123512,26.309427176439222,26.532285690307617,17100,,,,,,28.374384990767634,30.523957954719513,28.162838624099212,28.26519775390625,22600.0,17.372864477586507,17.691415558879704,17.18999141454646,17.443653106689453,92000.0
2008-07-21,37.18902017843678,37.18902017843678,36.42480881203911,36.432376861572266,306900.0,34.944767717483685,35.40246504982141,34.944767717483685,35.257164001464844,351100,20.359206111491986,20.43373273895943,19.641044775282136,19.817197799682617,9500.0,27.303928093462268,27.375150500047237,27.174435503212692,27.3363037109375,229200.0,,,,,,45.780328668142296,46.00950938274204,45.36363983154297,45.36363983154297,6900,24.088813162771253,24.483538990401943,23.987511278143707,24.179636001586914,1247000,35.327730832263434,35.43632035039612,35.225173042334575,35.35186004638672,19700.0,35.74803628701087,35.82477252259568,35.44698651060745,35.63587951660156,129100,30.381482074993535,30.455646868016792,30.152238661178043,30.401708602905273,1193100,,,,,,26.737078001270742,26.785264872786055,26.616613120158966,26.773218154907227,114500,,,,,,28.66098859209121,28.66098859209121,28.49721036902884,28.633691787719727,18300.0,17.779899285339887,17.779899285339887,17.543935347859346,17.638320922851562,58200.0
2008-07-22,36.31887951731122,36.470208759239725,36.175118324980005,36.41724395751953,17800.0,34.988368888859746,35.15546417236328,34.74135786729196,35.15546417236328,705200,19.69524793864607,19.749448776245117,19.674923432202615,19.749448776245117,3000.0,27.077304798711634,27.342768474388727,26.870113757691076,27.329818725585938,745900.0,,,,,,44.99557610697495,45.787286688453555,44.99557610697495,45.773399353027344,3100,23.882716767951905,24.218059539794922,23.80936078646132,24.218059539794922,1364600,34.65205192821253,35.36994934082031,34.65205192821253,35.36994934082031,28700.0,35.134133866390755,35.68900680541992,35.01607517142348,35.68900680541992,486000,30.172470733744213,30.651184177257875,29.91625685426939,30.071332931518555,2053200,,,,,,26.351591012825494,26.57444953918457,26.303404143517373,26.57444953918457,32200,,,,,,28.442622416621557,28.660991668701172,28.20378186064911,28.660991668701172,30900.0,17.608823567074236,18.157440353737044,17.437749031377376,17.62652015686035,81900.0
