,SPY,SPY,SPY,SPY,SPY,DIA,DIA,DIA,DIA,DIA,QQQ,QQQ,QQQ,QQQ,QQQ,MDY,MDY,MDY,MDY,MDY,IJR,IJR,IJR,IJR,IJR,IWC,IWC,IWC,IWC,IWC
2009-05-18,69.4012694023581,70.78851453966439,68.641766614285,70.7032699584961,241447400,61.96492223168004,63.10665512084961,61.90561010998715,63.10665512084961,12745200,29.73637772440673,30.338185666243188,29.55052616544109,30.30278778076172,114333400,85.47610550955551,87.9370130559913,85.1951071037931,87.67304229736328,5477500,17.769942252019764,18.23944724443494,17.711254327858615,18.159799575805664,2263400,26.274666838638097,27.01166062958621,26.2403889319518,26.960241317749023,114400
2009-05-19,70.66448668541915,71.2767372775436,70.37773461180757,70.61798858642578,206102200,62.973239184404456,63.30686014790108,62.743406004624894,62.82495880126953,17908900,30.231987044914327,30.745295239317034,30.04613547496175,30.44439125061035,129086400,87.58788980791982,89.00141837813432,87.02588001123856,88.04771423339844,4544100,18.168184240660132,18.386169106571902,17.954392283220802,18.134647369384766,2555800,27.01166269613166,27.105928172634698,26.668875430351026,26.88311767578125,191700
2009-05-20,71.26125209158423,71.92000686300752,70.06775722018982,70.14525604248047,285722200,63.26976697948065,63.73684295606801,62.350451544017965,62.417179107666016,18083800,30.55944293141236,31.0108006414618,30.24969028808479,30.33819007873535,131873700,88.81407612780325,90.295728076158,87.26430060796474,87.34093475341797,6223500,18.335861413433197,18.671222057665084,17.95019547322226,18.00469207763672,3372200,27.04593701581704,27.457283314697214,26.668871890772945,26.703149795532227,214500
2009-05-21,69.33151401820811,69.59501714882875,68.4015161857657,69.13776397705078,258988400,61.74254223939949,61.77961375213375,61.0159881028851,61.609092712402344,20038800,30.10806790451873,30.32046860652,29.4797110450299,29.780614852905273,139253200,86.27655628419973,86.82153203952119,84.8970827491916,86.06367492675781,6297100,17.72382773787814,17.90408439720194,17.426195244250763,17.711252212524414,2470000,26.48034410603313,26.591751001189813,25.974732220725198,26.266101837158203,168800
2009-05-22,69.33148031438238,69.7499809093721,68.72698142587915,68.990478515625,166811900,61.846345612641564,62.08358862578522,61.28289699162515,61.4385871887207,10156800,29.89568369533712,30.06383802023024,29.488579265896835,29.68328285217285,83510600,86.39574614348267,86.66823394803122,85.14400305812408,85.32282257080078,3754100,17.85377603224908,17.878928675511048,17.518415451049805,17.518415451049805,2411200,26.47176978988234,26.488909560813823,26.103272887548087,26.128982543945312,209300
2009-05-26,68.47901265615408,70.95901073225934,68.44801194110504,70.75751495361328,236318500,60.993771933261556,63.06223779541019,60.993771933261556,62.90654754638672,13636800,29.426619505613495,30.824938684579475,29.364668997790897,30.78953742980957,144857200,84.53091948918492,88.85666987003567,84.46280239793077,88.65230560302734,6752900,17.375891842493953,18.453238909093653,17.342354975472936,18.411317825317383,4214000,25.906173714973907,27.29446428047483,25.897603828419975,27.2858943939209,131100
2009-05-27,70.86598516510738,71.10623321631014,69.38573267636671,69.49423217773438,246015800,62.99546527190493,63.069602618182905,61.51269572107772,61.653560638427734,13708200,30.70103802411161,31.14354363436658,30.470936592240978,30.577136993408203,121348800,88.3031743136172,89.39313219554113,87.09400990158757,87.28986358642578,4776100,18.29814060859865,18.48258863741116,17.979546668955013,18.017274856567383,3593200,27.26018211155103,27.423006671332868,26.771710066744085,26.82312774658203,143400
2009-05-28,70.10652851502515,70.78852667072135,69.0525276026326,70.46302795410156,289095000,62.12067184348703,62.609983175606665,61.186524828668695,62.29118728637695,17780200,30.762988514574072,31.03734320808814,30.276233018897404,30.931142807006836,118931300,87.95402654380264,88.37127201513958,85.89333740351073,87.69005584716797,5440500,18.122076557965137,18.252029569284634,17.614843241377717,18.021469116210938,2807800,26.96881028016494,27.088787035807538,26.3689330401057,26.84026527404785,251400
2009-05-29,70.85048124382833,72.61747986539906,70.27698303974189,71.71073150634766,258641500,62.56547691046698,63.58117635149657,62.09840641754771,63.306861877441406,15275000,30.948836895791942,31.41789166281657,30.76298201311594,31.311691284179688,111535700,88.05625581731344,89.38463352961642,87.69861016685768,89.1291732788086,5125900,18.105298896784934,18.34843635559082,17.98373176650763,18.34843635559082,3146400,27.003097339822745,27.32874488830566,26.7717152836555,27.328744888305664,227800
2009-06-01,72.59427063788931,73.75677099110204,72.4082722369544,73.44676971435547,276246800,63.966720124404084,64.99724519613217,63.79620468002012,64.76000213623047,12952000,31.6480119912478,32.30292203299572,31.515262282496337,32.205570220947266,119126200,90.87475436529648,92.9439604964299,90.55968775804831,92.46710205078125,6036900,18.75506876553867,19.207805383856183,18.679612395964718,19.132349014282227,3690000,27.842921940494175,28.365670241138634,27.7829311079157,28.245695114135742,298100
2009-06-02,73.16002605028088,73.91177725185253,73.02827742456576,73.50877380371094,230874500,64.60431665128895,65.21966782744443,64.44862641207874,64.8712158203125,10553900,32.02855266047089,32.55956138202523,31.957753523226774,32.24980545043945,126858600,92.10099190327425,93.34421822820929,91.71780156897256,92.94400024414062,4639000,19.04012350950245,19.43417378042135,18.93113186807081,19.33356475830078,3730800,28.271402582939704,28.71702348897025,28.125716184790935,28.665607452392578,291900
2009-06-03,72.8810154572795,72.95076263325834,71.88901620258967,72.57876586914062,235310500,64.51532904286323,64.58205664328342,63.818430893760016,64.46343231201172,9488600,32.15245056152344,32.18784843496764,31.798444818689646,32.15245056152344,93329800,92.04987474523021,92.27979019214537,90.49158203746063,91.39420318603516,3818300,19.157498228056333,19.232954584071344,18.92274494277342,19.119770050048828,3191800,28.45993356706305,28.537060891190993,28.185703807736264,28.494213104248047,186500
2009-06-04,72.85003110513794,73.3692799077768,72.30753323861725,73.26078033447266,210102300,64.4337560640626,64.98979466735075,64.1223701474202,64.87858581542969,11762200,32.22325688531411,32.55956207855461,32.161306372881604,32.51531219482422,89280600,91.90512480529854,92.68000944091892,90.86626291208718,92.65446472167969,4088300,19.258104748347854,19.49704933166504,19.006584639316873,19.49704933166504,3386400,28.74273920708535,29.10266459491859,28.477077657200986,29.05124855041504,115100
2009-06-05,74.0047487296836,74.14424896692105,72.69500274355609,73.27625274658203,284257900,65.42724679193996,65.6496646242991,64.58948351518539,65.17517852783203,16834300,32.7100225467313,32.81622635202353,32.232115551068645,32.55072021484375,121958800,93.53151490205228,93.68478968161557,91.5304321942023,92.45008087158203,4993800,19.647963848369017,19.67311650124165,19.249722306412004,19.476091384887695,3618600,29.29976718157236,29.37689451772473,28.8884224784521,29.128376007080078,204200
2009-06-08,72.7259933601324,73.70249496466464,72.10599694021101,72.9739990234375,238565100,64.66363066911146,65.53846560210174,64.12983231592128,65.04914855957031,23538400,32.347157302365844,32.701163117656584,31.96660223254569,32.4533576965332,89194100,91.7688884948907,92.61190330923094,90.59378579453893,91.81998443603516,3784600,19.283257796500994,19.480282898750744,19.02754477420899,19.22037696838379,3194600,28.956971644681573,29.222629835593157,28.639890888513058,28.896984100341797,185400
2009-06-09,73.38476067052919,73.73350834713482,72.86550611470149,73.34600830078125,225125500,65.219669677631,65.41243145102108,64.82673634995527,65.04914855957031,22428400,32.60382388426271,32.895875924515416,32.4533701733045,32.701175689697266,109187800,92.25424069765975,93.31864723974992,91.93918051903913,92.62891387939453,4022600,19.362898680804708,19.488660293011378,19.224563146152832,19.325170516967773,2528800,28.999823388771638,29.196925814134417,28.905556300755432,28.9741153717041,98900
2009-06-10,73.9970128262247,74.00475857009283,72.22226187146326,73.1600112915039,296100400,65.64961581389774,65.67185644933367,64.189087086231,64.98236846923828,25155700,32.8870207770001,32.89586940480817,32.11706186778728,32.586116790771484,133404700,93.60818294411273,93.64224473805633,91.0536068679484,92.41604614257812,4179600,19.522200875027785,19.547353524154705,18.872439297610406,19.241336822509766,2697800,29.222639574702264,29.282627139034258,28.288543298433517,28.72559928894043,111300
2009-06-11,73.29952862511716,74.4852781191782,73.28402530820568,73.48552703857422,275414200,65.13805389404297,65.99805712157485,65.09357262636664,65.13805389404297,21696400,32.54186689963057,32.94897129980744,32.52416626796415,32.586116790771484,147909800,92.56079642005425,93.81253963575573,92.56079642005425,92.65446472167969,5097700,19.283256478239057,19.476088659231262,19.140727996826172,19.140727996826172,5601600,28.77701450913241,29.196927399729674,28.72559520312848,28.991256713867188,246700
2009-06-12,73.16002655823684,73.73352510157717,72.8500252681562,73.68702697753906,184361800,64.94531237629867,65.48652581097475,64.77479702663629,65.47169494628906,12743500,32.453343301599,32.497596540918714,32.0373905355886,32.435646057128906,109452500,92.18610116789932,92.65443603440026,91.24942493827706,92.58631896972656,3416000,19.014973667654758,19.203614596724,18.889213581317346,19.174270629882812,2452600,28.742731848089683,28.999821812016034,28.57133744911336,28.956974029541016,128600
2009-06-15,72.81902649094066,72.8655246162195,71.6100279314269,71.99752807617188,224190500,64.67101205644153,64.70807791036786,63.75910607381504,64.12238311767578,14006100,32.1259025951225,32.15245522411739,31.48869689208573,31.771900177001953,112152900,91.53043375315067,91.55597846740946,89.50380629695943,90.35533142089844,4758500,18.910166494556503,18.947894666734403,18.465812644364092,18.696372985839844,2826400,28.734169875268,28.76844942026574,27.962899727282988,28.219989776611328,207400
2009-06-16,72.25326463236499,72.29976274801746,70.9745132368866,71.02101135253906,227319000,64.27064488134383,64.32254158685944,63.18080840919919,63.21046447753906,12830900,31.895795987937763,32.02854560705462,31.43558988102508,31.462139129638672,110550300,91.00251476645877,91.18133430697083,88.47348348548896,88.78854370117188,6108000,18.843099727398968,18.85148394572684,18.289754110768495,18.314905166625977,3877400,28.39138204380099,28.477077630611628,27.697236021957323,27.817211151123047,116500
2009-06-17,70.99001751966814,71.55577027033848,70.39326996407934,70.9512710571289,223445200,63.18078266145744,63.65526824889745,62.89164318337101,63.18819808959961,13494000,31.59489348210854,32.04624760817408,31.373640731359945,31.763044357299805,153421800,88.74594649353354,89.69965044266759,87.66450598412786,88.72891235351562,9380200,18.344249189061006,18.692187054697346,18.15980118264455,18.490970611572266,4151600,27.72294683643925,28.168571124707412,27.52584435166096,28.117155075073242,294600
2009-06-18,71.05976327041115,71.81926008086704,70.71876132371897,71.47051239013672,211725100,63.225327828586856,63.87033497741169,63.00291566632732,63.47740173339844,13378600,31.70994376639101,31.91349587852873,31.479839030201354,31.701091766357422,126266700,88.79706757187128,89.58898645283841,87.97960396839282,89.35907745361328,4164800,18.474197771678643,18.700566815913316,18.272981376511968,18.570613861083984,3086400,28.031452426053598,28.26283442540094,27.825781717129498,28.185707092285156,165600
2009-06-19,72.1547818668873,72.24830337622532,71.32863754193215,71.73391723632812,215655600,63.94080930476037,64.04494697776683,63.16721110879992,63.45730972290039,13880400,31.94390267075493,32.21859487341185,31.819849218007633,32.04137420654297,122044700,90.33689020339793,90.60185580815822,89.08897863234665,89.46505737304688,3621400,18.809561720084883,18.889210989834655,18.608345289725424,18.683801651000977,3104200,28.554208184222308,28.57134795733138,28.262838579523002,28.34853744506836,112500
2009-06-22,71.03253747900537,71.0715087723106,69.5595129740727,69.58289337158203,251913600,62.91427597846734,63.05560236506708,61.977031707763665,61.97703170776367,20652400,31.748955921382326,31.802119743482177,31.031213901213455,31.084381103515625,137714900,88.78980773639536,88.83254706513233,86.40509796142578,86.40509796142578,5199100,18.562232004242485,18.562232004242485,18.00469513826697,18.02984619140625,2954600,28.262829186617743,28.262829186617743,27.320163227909088,27.34587287902832,149800
2009-06-23,69.7309481516233,70.05049002833665,69.24773166804319,69.63742065429688,188309800,62.05145719696847,62.26717261044142,61.62746639809505,61.8729362487793,12151100,31.172983147874977,31.24386935578119,30.809682459326414,31.013484954833984,114903100,86.82395630202552,87.13166132957467,85.51621319549594,86.029052734375,6797500,18.132406838078683,18.17443934181647,17.808763774490046,17.863405227661133,3520400,27.457285725144565,27.517273289643356,27.09735870361328,27.09735870361328,190600
2009-06-24,70.26871702947516,70.98574329805795,69.83226134523116,70.23754119873047,211577700,62.28949252137555,62.691168946588704,61.426636466349564,61.7613639831543,15355500,31.279306242024244,31.784382598897043,31.261583849477738,31.53627586364746,103314600,86.63587003929527,88.01199279779651,86.52475692677785,87.18289947509766,3573000,18.002116325002834,18.229085510356892,17.880224426975985,17.989505767822266,2719000,27.38872718811035,27.731516079879995,27.311601485454617,27.38872718811035,121700
2009-06-25,69.88681778825206,71.83526261972679,69.80888118422942,71.76512145996094,279411000,61.5084719274768,63.15236674708764,61.41920859029657,63.01847457885742,13851400,31.33247856348829,32.21857805507924,31.26158898166439,32.156551361083984,112538200,86.66149699403613,89.48212236411003,86.61875767708487,89.41374206542969,5440000,17.83398052901396,18.47286005701017,17.812965082071,18.45604705810547,3558000,27.20019120164308,28.108577728271484,27.191621316967353,28.108577728271484,133600
