,TLT,TLT,TLT,TLT,TLT,BND,BND,BND,BND,BND,TIP,TIP,TIP,TIP,TIP,PHB,PHB,PHB,PHB,PHB,BWX,BWX,BWX,BWX,BWX,VCSH,VCSH,VCSH,VCSH,VCSH
2009-06-26,66.6694122190801,66.866699827365,66.38052295288855,66.64826965332031,4050400,53.67624485703388,53.68315091733942,53.57958108387847,53.63481903076172,383500.0,73.52941084011634,73.55126674521001,73.31090180269247,73.48571014404297,752600,8.81074047088623,8.864399265284863,8.740984754587473,8.81074047088623,50500.0,23.403203089476,23.54043999415665,23.34745008570169,23.441801071166992,155200.0,,,,,
2009-06-29,66.98652564973047,67.19790844331499,66.6412721041843,66.74696350097656,4334900,53.73843148692568,53.74533228492405,53.56581671684134,53.73152542114258,392500.0,73.50751597923677,73.73331573868136,73.38369371063874,73.53665161132812,921800,8.810734821294869,8.869759559631348,8.746344104613646,8.869759559631348,78100.0,23.467534481453892,23.527575424996748,23.390338515186503,23.4032039642334,288600.0,,,,,
2009-06-30,66.36646186347028,67.01469439145811,66.09870967205488,66.63420867919922,3743700,53.63483664372542,53.724594386050526,53.51055385631559,53.64174270629883,439600.0,73.65323013370008,74.1121040600179,73.49298685741427,74.031982421875,1010200,8.869757303884374,8.896586165329293,8.773171765153927,8.864391326904297,53700.0,23.450378582208653,23.45895609325031,23.34745008570169,23.441801071166992,217600.0,,,,,
2009-07-01,66.03547201764869,66.50907131335036,65.90823582252366,66.50200653076172,3379900,53.49905783457749,53.699974378304745,53.443631487532585,53.60990524291992,430400.0,73.84115518532953,74.05319601175107,73.70223611715518,73.87771606445312,929800,8.853656768798828,8.907315499361369,8.805364013638059,8.853656768798828,57900.0,23.51042087595193,23.596194355309716,23.493265852881763,23.54901885986328,363200.0,,,,,
2009-07-02,66.67872161269085,66.87664337982987,66.44545436157827,66.65751647949219,2645100,53.5544511519946,53.72072480483291,53.5336623203637,53.63066101074219,373000.0,73.77532995968964,74.01661830067265,73.61447106570098,73.69490051269531,711000,8.869765247070363,8.885862168970489,8.762447658273098,8.81074047088623,56700.0,23.467542815922233,23.519006266380003,23.373191793421665,23.458965301513672,320000.0,,,,,
2009-07-06,66.48079300080965,66.65043944189608,66.01425854661807,66.5302734375,1886700,53.64449184074584,53.679134592798825,53.526714940952665,53.58906555175781,240300.0,73.37318653706801,73.59254059997807,73.26350950561299,73.51942443847656,613700,8.85902903658312,8.864395015796232,8.735614585049193,8.746345520019531,62700.0,23.32601106602771,23.519001007080078,23.32601106602771,23.519001007080078,334600.0,,,,,
2009-07-07,66.17685152732983,67.06749954012513,66.16978135146078,66.9756088256836,2592400,53.69301774584717,53.81772432107377,53.637591426692076,53.699947357177734,281200.0,73.45363559126812,73.74610589373304,73.42438800318094,73.63642883300781,801500,8.842933443238373,8.842933443238373,8.639031296364314,8.665860176086426,125300.0,23.484690185437557,23.553308647113315,23.304567337036136,23.304567337036133,156600.0,,,,,
2009-07-08,67.2371647174855,68.43176581363623,67.07458299808711,68.21263885498047,7912900,53.8246513297801,54.094848015415245,53.727657918821045,54.067134857177734,337200.0,73.78998113252176,74.01664856601046,73.59988016044419,73.899658203125,752500,8.816105652924538,8.816105652924538,8.639032363891602,8.639032363891602,70100.0,23.433223560125334,23.480399052857987,23.34745008570169,23.441801071166992,225000.0,,,,,
2009-07-09,67.39971923828125,67.66833195795202,66.76353831401278,67.39971923828125,5241400,53.97015089077513,53.99786405386233,53.77616403491011,53.90779495239258,462400.0,73.5559887314782,73.665665776355,73.01492237606715,73.30007934570312,956600,8.869764515173081,8.869764515173081,8.676593280660269,8.842934608459473,85200.0,23.557605865689442,23.63480186462402,23.476121927255697,23.634801864624023,242600.0,,,,,
2009-07-10,67.59059282191905,68.09246750968403,67.45628642907889,68.02178192138672,3981900,53.89393535035161,54.101776123046875,53.89393535035161,54.101776123046875,440100.0,73.55596843253687,73.73876159741813,73.30737240593261,73.592529296875,527000,8.800004288694769,8.800004288694769,8.649760964551167,8.746345520019531,76200.0,23.531855028245417,23.60476303100586,23.458948661477407,23.60476303100586,437200.0,,,,,
2009-07-13,68.0853767205323,68.28329846503102,67.5481567047764,67.64005279541016,2604300,54.115599749190416,54.171026033081446,53.97010971828249,54.01167678833008,789000.0,73.6875890825949,73.6875890825949,73.23426554635853,73.29275512695312,580300,8.698058568226802,8.816108143232032,8.698058568226802,8.778547286987305,31300.0,23.583336211245484,23.609067117828168,23.46754222364275,23.566181182861328,219000.0,,,,,
2009-07-14,66.98266296233065,67.24420008425525,66.23338089558622,66.51612854003906,3629100,53.92857580331316,53.942435027035586,53.713805407321665,53.85237121582031,374300.0,73.29275013569345,73.46092231176448,73.11727024904914,73.23426055908203,974100,8.837561096822336,8.848293050363315,8.773171422487309,8.8160982131958,85200.0,23.557597415580684,23.557597415580684,23.411782985007182,23.50184440612793,231800.0,,,,,
2009-07-15,65.49821978353545,65.73855168494528,64.79841841492528,64.80548858642578,4664200,53.70686751525674,53.755364219318054,53.55445307802427,53.58216094970703,1087100.0,73.24156216388234,73.40242103756506,73.02221371846414,73.03683471679688,1032100,8.868006706237793,8.911265235288136,8.792304538240865,8.868006706237793,116900.0,23.651941787573346,23.656229724333706,23.54901330940544,23.626209259033203,434400.0,,,,,
2009-07-16,65.60429384903772,65.86583645813427,65.38516690731326,65.50533294677734,4225200,53.86619611776964,53.86619611776964,53.665279768057374,53.81769943237305,529400.0,73.37319064156699,73.62910001034061,73.3293220578932,73.49018096923828,785800,8.889645419944495,8.916681641008797,8.83557194645017,8.900459289550781,61700.0,23.67769432067871,23.73773530615501,23.604787877170104,23.67769432067871,594400.0,,,,,
2009-07-17,64.9610490634218,65.28620708953068,64.49451446533203,64.49451446533203,3845700,53.748426045833575,53.76920958711287,53.61678990340745,53.67914581298828,575800.0,73.27813667617414,73.57060690294537,73.23426809460041,73.46092987060547,1232700,8.932895015495651,8.943709905599407,8.846377957394965,8.868006706237793,94900.0,23.664819031155947,23.669106970053917,23.566180076567885,23.609066009521484,209600.0,,,,,
2009-07-20,64.21879519727838,65.37805537005093,64.18345512195121,64.83377075195312,4436500,53.748448180882605,53.88007909177491,53.67916791950585,53.85237121582031,473200.0,73.40241790637343,74.03122679754344,73.40241790637343,73.88499450683594,862100,8.965353724224885,8.976168632507324,8.895058883121866,8.976168632507324,161600.0,23.772033385211,23.79776592429055,23.69483740396567,23.703414916992188,296000.0,,,,,
2009-07-21,64.64294110572912,66.23339077594845,64.52984526685458,66.12736511230469,3895300,53.8038641192517,54.20569167197563,53.72765426072348,54.177978515625,438600.0,73.71685326627222,74.2067377818278,73.5998685003277,74.05319213867188,916800,8.976161435799742,9.068086019766385,8.976161435799742,9.051863670349121,74400.0,23.80204265619128,23.87494902860048,23.763444683741536,23.767732620239258,400400.0,,,,,
2009-07-22,66.02134720466516,66.11323792911213,65.28620523019553,65.53360748291016,1986700,54.20568983916224,54.20568983916224,54.00477342672165,54.06019973754883,608300.0,73.936180475478,73.96542805092581,73.63639701094135,73.85575103759766,760800,9.057270398050672,9.116751309806178,8.997789486295167,9.041048049926758,65900.0,23.806337409923927,23.866379990033884,23.78489444930974,23.810626983642578,317600.0,,,,,
2009-07-23,65.56894086661393,65.59721617498414,64.02090143936795,64.33192443847656,3818800,54.087911937025304,54.122554702116005,53.74150542909361,53.88006591796875,498100.0,73.91426588905342,73.9215791800177,73.37319950423358,73.49749755859375,1258100,9.09511617986714,9.241114133287649,9.073487426414976,9.165411949157715,434800.0,23.849223279121567,23.849223279121567,23.720563888549805,23.720563888549805,315000.0,,,,,
2009-07-24,64.32483376762625,64.6429214477539,64.16225214454109,64.6429214477539,1765300,53.893926407736274,53.956277043475566,53.7622902401836,53.900856018066406,417900.0,73.54868625145843,73.59987371454346,73.38783288418982,73.53406524658203,745700,9.13297365285078,9.20867692123709,9.13297365285078,9.181639671325684,162900.0,23.780611177272704,23.857807159423825,23.707703133688486,23.857807159423828,338200.0,,,,,
2009-07-27,63.78052985944158,64.08448249474563,63.575538045589056,63.90069580078125,2755900,53.76233133427586,53.83161163330078,53.693051035250946,53.83161163330078,597100.0,73.26353024224608,73.44632348694071,73.13923217467143,73.3951416015625,839300,9.20867583603193,9.246526950081671,9.192453487996824,9.235712051391602,100800.0,23.85352195419404,23.85352195419404,23.73344002040463,23.836368560791016,290600.0,,,,,
2009-07-28,64.12690140283749,64.90445313061609,63.921909561275314,64.46619415283203,3324800,53.86622130394182,54.025570650890174,53.69994763137226,53.88700485229492,686600.0,73.4390074944697,73.68029031067623,73.13922392933115,73.32933044433594,1205900,9.219493990243503,9.257346153259277,9.197865214171904,9.257346153259277,74500.0,23.75487875127182,23.84494018554687,23.75487875127182,23.844940185546875,420800.0,,,,,
2009-07-29,65.15189216089925,65.23671809297743,64.28244927719534,64.81966400146484,2910200,54.02555642779984,54.0324807515981,53.76228412265188,53.866207122802734,420200.0,73.45361402500038,73.62909392359492,73.10265422781127,73.29275512695312,1336200,9.230310515944929,9.28438401267489,9.187051924834194,9.273569107055664,76800.0,23.802043742000134,23.819198760758727,23.596188424874924,23.7248477935791,386400.0,,,,,
2009-07-30,64.70650187573365,65.84455634887901,64.48737518351165,65.738525390625,4040700,53.824630214647584,54.108680725097656,53.796917067281804,54.108680725097656,415200.0,73.35860421735741,73.76074610686366,73.25624042159883,73.70956420898438,1017200,9.284378855951754,9.397932207785402,9.273563956339332,9.387118339538574,83000.0,23.746299599629644,23.746299599629644,23.64766065899249,23.669103622436523,326800.0,,,,,
2009-07-31,66.33945954951324,67.05339665074673,65.93654561970158,67.01805114746094,5697000,54.226463699736044,54.371959061108704,54.10868677457054,54.34424591064453,481200.0,74.0166601313693,74.21407442657578,73.84848785304584,74.09708404541016,1045700,9.419561990514563,9.452005657929417,9.360081074116,9.435784339904785,104200.0,23.797766320253995,24.175167083740238,23.797766320253995,24.175167083740234,779800.0,,,,,
2009-08-03,66.5342683175367,66.57682669491606,65.68317652548434,66.00233459472656,4029300,54.3164489585247,54.344254278508146,54.087059046153186,54.170475006103516,596900.0,73.76587699083292,73.83196520146352,73.4501359007803,73.7144775390625,1255700,9.430381139438188,9.516898312439505,9.40875133050483,9.462824821472168,301900.0,24.188039779663086,24.44535869042799,24.08511123376088,24.188039779663086,581400.0,,,,,
2009-08-04,66.40665659866048,66.47049150972904,65.01653601813773,65.47754669189453,3832200,54.358167308061155,54.42768327633322,54.010608679996,54.121829986572266,485900.0,73.8613759150555,73.89074784831203,73.26660967245019,73.45018005371094,1591300,9.543925426925377,9.543925426925377,9.414149791370907,9.484445571899414,205600.0,24.248072071008238,24.3252680438068,24.123700599722422,24.149433135986328,355200.0,,,,,
2009-08-05,64.76119663538095,65.78251175701915,64.44913233463498,64.498779296875,4458300,54.038382712834164,54.11484599099426,53.9410667775978,53.99667739868164,485200.0,73.48686833301618,74.01555172567578,73.40609694790867,73.50889587402344,1334000,9.46281684916681,9.500667951545047,9.430373194466206,9.479039192199707,57100.0,24.19233500517594,24.273818969726562,24.0936960051428,24.273818969726562,649400.0,,,,,
2009-08-06,64.47037797849242,65.17252908304384,64.12993796382814,64.71861267089844,3228500,54.038414792013285,54.087072788516636,53.95500411419262,54.03146743774414,331800.0,73.53827044317373,73.63372499168166,73.31798382092897,73.39141082763672,1374900,9.516898312439505,9.516898312439505,9.40875133050483,9.462824821472168,160800.0,24.175165084169226,24.209475134008326,24.02077313187973,24.102258682250977,521200.0,,,,,
2009-08-07,64.12998711770403,64.49170389594761,63.988140159353215,64.17963409423828,3543200,53.704740130485774,53.871566723149954,53.58656621166529,53.65608215332031,986100.0,73.24454044333734,73.51622646976514,73.14908591616447,73.48685455322266,1368300,9.522298660906612,9.543927422338559,9.430374104248942,9.533112525939941,111500.0,24.059373663824214,24.059373663824214,23.669105803602957,23.823497772216797,339200.0,,,,,
2009-08-10,64.19377842502651,64.99522347634382,64.12285499403477,64.98104095458984,3150100,53.843793412888935,54.10793611689529,53.753430059674244,54.09403610229492,482000.0,73.61167487623634,73.90538841511909,73.45013214974483,73.62635803222656,929600,9.44118599534952,9.57096266226906,9.40874234430217,9.484445571899414,170700.0,23.83636230942688,23.85780527255223,23.613351893738173,23.772031784057617,330800.0,,,,,
2009-08-11,65.52715974644633,65.86759980334,65.24346060088679,65.73284149169922,3677800,54.19827651977539,54.23302918982214,54.05924992962193,54.19827651977539,444600.0,73.97150569478482,74.00822200515107,73.68513640071998,73.94947814941406,957200,9.516897387143963,9.516897387143963,9.38171418855205,9.41415786743164,132200.0,23.7248680440905,23.8449500059121,23.69055961328177,23.7548885345459,375200.0,,,,,
2009-08-12,65.92436129826959,66.00947269883116,64.60516435068823,65.03071594238281,4729200,54.18438492505109,54.21914290721845,53.91328963478088,54.16353225708008,419500.0,74.052269396369,74.052269396369,73.42813139989427,73.66310119628906,1126600,9.457410126263538,9.457410126263538,9.392522811889648,9.392522811889648,132300.0,23.8363652152384,23.926426652939885,23.724859175804106,23.896406173706055,462200.0,,,,,
2009-08-13,65.10870732923863,66.06618720532221,64.89593161850401,65.95270538330078,3922300,54.17744900546105,54.41378636344305,54.0731803402765,54.30257034301758,562200.0,73.75118191862492,74.01552351419927,73.56026729912806,73.90538024902344,1304500,9.387118339538574,9.424969456816456,9.268156506533122,9.387118339538574,138000.0,23.94786992091473,24.07224141416361,23.913559866503963,23.965024948120117,228800.0,,,,,
2009-08-14,66.17263269390834,66.81094955983365,66.10879776064631,66.20809173583984,4410400,54.47629011434175,54.56665336358349,54.337263611678914,54.469337463378906,640800.0,74.0228765417004,74.23581873480565,73.71447982152878,73.82462310791016,923000,9.37404457665703,9.406726481236449,9.28689490892389,9.314129829406738,90000.0,24.063662406659542,24.110837910548916,23.939290921131793,24.020774841308594,366000.0,,,,,
2009-08-17,66.63362771095078,67.20102640440493,66.57689217049733,67.18684387207031,3569700,54.65009687952382,54.65009687952382,54.392901697127606,54.622291564941406,483900.0,74.11098627529852,74.16238572448813,73.9053884785401,74.08895874023438,1345900,9.259659461448395,9.292340321595173,8.99276351928711,8.99276351928711,138800.0,24.085105063794835,24.085105063794835,23.78061071566121,23.95215606689453,264400.0,,,,,
2009-08-18,67.13717020447072,67.21518221797295,66.67615962568532,66.7967300415039,2557900,54.62232362467759,54.64317629702319,54.39988628078358,54.545860290527344,466600.0,74.06693327321925,74.34595806202218,74.00084506406175,74.25050354003906,2119900,9.063575132805253,9.194299654270004,8.992766406601651,9.156171798706055,94600.0,24.072236163521655,24.076524101390998,23.883534177409025,23.939287185668945,158600.0,,,,,
