Date,MDY,QQQ,IEFA,VEA,ADRE,TLT,PHB,VCSH,SLV,DBB,DBO,GLD
2011-10-13,0.0019018329600910544,0.009187171701851682,,-0.0009204759192825707,-0.0069251437638038205,0.00995709815268242,-0.006166681422711262,-0.00025794892436681316,-0.026125272639183295,-0.008647063833210455,-0.004451545871848928,-0.005880138964710846
2011-10-14,0.01773937172017548,0.01855749563840603,,0.011978041184102395,0.016529303969657017,-0.014529077713078875,0.00764689738350488,0.001805609291451793,0.012928235669872334,0.012314005106483172,0.02845521066146328,0.00677751585978581
2011-10-17,-0.02862155091256624,-0.015469184491779364,,-0.023065476556404896,-0.029217874425585988,0.017287981843723266,-0.0005618583641709973,0.0003866992880623421,-0.009572407007017003,-0.02179425168477911,-0.008300405443420145,-0.00477355451916972
2011-10-18,0.026816446192579946,0.01239535766467137,,0.012115804680495446,0.01832012939295824,-0.006211001665765048,0.003936815716482744,0.0005142793118044775,0.009342751276583794,0.005699549210597343,0.019529691102118107,-0.004796450637787775
2011-10-19,-0.01618515713680968,-0.01931370473995664,,-0.015346827508247562,-0.015677454134736535,-0.0003469365655229817,0.0011208599099998828,-0.000771582375968527,-0.0351101303590301,-0.03400308428043175,-0.0242377524043923,-0.012172523883343
2011-10-20,0.0045224116498019384,-0.004923777932735018,,0.0006233500146535231,-0.019059927562466994,-0.007120914272649492,0.0011192706544553843,0.00038584003795505417,-0.016539861315625126,-0.036266729157669375,0.0024039394933321745,-0.013135615868301143
2011-10-21,0.02107545041267489,0.012546421535390762,,0.025856612291579317,0.022890509388410196,-0.010582300128554656,0.008943235912339143,0.0020592811828430424,0.02522704377894458,0.03652473027589287,0.011590756494124221,0.011092095788866496
2011-10-24,0.028627921984998084,0.020767990648098422,,0.014880248638688753,0.03851153691704057,0.0016798439973144674,0.012742635244393563,-0.0014127648452729735,0.012795318335114825,0.04377995108325328,0.029632535852694764,0.009403209377038424
2011-10-25,-0.02373118914373562,-0.019661458804262844,,-0.015858947600828732,-0.019293328636626694,0.025414443717688417,-0.010393806841961228,0.0025725235821918435,0.05053448084004408,-0.013299196875263264,0.0034535512549775937,0.028381517477150453
2011-10-26,0.012663038506003588,-0.00122070734028501,,0.013378020623172171,0.0201841964102214,-0.01746992104988454,0.00608025557550107,0.0007689703019264638,0.0021584857898704346,0.016070431408119035,-0.010325071192256674,0.010930597249971585
2011-10-27,0.04348366493411415,0.02758828254848056,,0.05520529271977126,0.05409423148655712,-0.0338966359699685,0.0049458460022850925,-0.00025583718861033056,0.04923072228064895,0.039285876713084145,0.03207109749013237,0.0128435438092247
2011-10-28,-0.00391438948212075,0.0015294367324780733,,-0.00824553275462847,0.002375780280498674,0.010516425767793658,-0.0021874625874972464,0.001281869554007553,0.004985395637820744,0.008345571588053602,-0.0037438646131707776,0.0004128107588905472
2011-10-31,-0.024242708391500112,-0.01679653319187402,,-0.05189219191159811,-0.030812966001178,0.039655747515172646,0.0,0.0017065997254503973,-0.024219487013944718,-0.021421674882901365,-0.009770746346352444,-0.01344180429743358
2011-11-01,-0.03147454680464168,-0.026057061637975942,,-0.033262886989030904,-0.023966594266509156,0.03347449372269806,-0.004931639458091608,0.000767829929009034,-0.03319368544374657,-0.036318335422871884,-0.016698390214061276,0.00023908536989014628
2011-11-02,0.019894985372022944,0.008504374975403017,,0.012511842079252045,0.027060889091827134,-0.012473869809074944,0.00826010768868235,0.0002563029111228854,0.028456483663468424,0.01497156757298268,0.012350441525984746,0.010036997411712711
2011-11-03,0.023270784407775302,0.02073122254065174,,0.025022926328118533,0.006830958762512385,-0.013733335644066091,0.002184421529237035,0.0,0.011127787425105673,0.009155643838714145,0.01982474665016465,0.015734080802807693
2011-11-04,0.0025744730422228024,-0.005163688412948231,,-0.013562032235650667,-0.0007270351017345522,0.0012032470351570623,-0.004359564657270831,0.000639574071830129,-0.012492509883663128,-0.005544419820471047,0.007476679285143062,-0.005066358671109827
2011-11-07,-0.001834156807301368,0.00709364593491113,,0.004583022443021001,0.011639394274375992,0.006352593537630291,0.0016414535112536655,0.0003838941706226784,0.026506055659419214,0.006082107451031549,0.018552837318201565,0.024173189795036576
2011-11-08,0.011147707227510573,0.01150995985589054,,0.012469400879467463,0.006231625082774528,-0.012796534019101857,0.0,-0.0003837468524430232,-0.0023474714423807885,0.0015113347623385565,0.007285945349776446,-0.008286644094448237
2011-11-09,-0.044160453829455215,-0.03515630866339803,,-0.05166690289274589,-0.046212071538450195,0.020740362256070455,-0.007102968351082928,0.0007671094287247104,-0.026470633114085484,-0.03169013560555156,-0.014104929740019534,-0.00841348161901967
2011-11-10,0.005006654960063139,-0.0005283176471498896,,0.013303442941607457,0.005744082567362696,-0.014900844507663158,0.0027513595472874464,0.000639230392509571,0.0012084869296480338,-0.005714353037357234,0.01907560936887709,-0.005404823007986281
2011-11-11,0.022827458272340895,0.018845217673288506,,0.024382680402065482,0.022597518433232322,-0.0061013603748846235,0.0021953761836113195,-0.001276966117347511,0.018105078451081003,0.02142117411213329,0.011159066583825039,0.01647778038025005
2011-11-14,-0.010234551795287872,-0.006223129746232625,,-0.018309714864902737,-0.008256339414221547,0.016082787283137945,-0.0021905670648485476,-0.00025567039981655437,-0.012151743539294935,0.004603579788674761,-0.005339905092664576,-0.004368876387059961
2011-11-15,0.010215760127912255,0.011132188138373245,,-0.00341925476919569,0.0026933924723806513,-0.0013614724377106757,-0.0038583859394271114,-0.0007677011692489577,0.009900930039852263,-0.009164967916286182,0.011453039829358413,0.000923808688964245
2011-11-16,-0.013503473546778721,-0.016514695090171005,,-0.019962262268974906,-0.017338315554656814,0.009118170637179013,-0.0022139196805214256,0.0005126058222457708,-0.02495544136648209,0.0020555318920592036,0.025123894264254654,-0.010671470333423416
2011-11-17,-0.018813479084648477,-0.023439056993919127,,-0.0098661705544274,-0.02236587693318015,0.008022232984044253,-0.004437251601048686,-0.002431067829286704,-0.06642292277411477,-0.02769240322571187,-0.025543680108446876,-0.025712719634799708
2011-11-18,-0.0022933786102977693,-0.007701638100457431,,0.002892709642446478,-0.002541550134941284,-0.0002516174199940213,0.003899806786705984,-0.0020512724022535567,0.024804185509827326,0.018459879019990133,-0.007084633701710641,0.0031118431758150322
2011-11-21,-0.019984615578056864,-0.019133721452385677,,-0.024358955714074537,-0.022426571406185758,0.005949663685836493,-0.00665895286313678,-0.0014130787558829239,-0.020382146414764657,-0.01864298452794244,-0.002854101657237096,-0.024579377384584156
2011-11-22,-0.004886225929504162,0.0033126690222662347,,-0.002956646527730422,-0.0018249182966326716,0.011162370308998915,-0.00838009201643597,-0.0005151893918808881,0.036735993249622956,0.0015830089471069453,0.011091193900738539,0.0110703214592891
2011-11-23,-0.027694042336841806,-0.02256044786896816,,-0.028335755048225275,-0.032645308611841894,0.009803129377698117,-0.010703990722604861,-0.003475576942914116,-0.030103452582199708,-0.019494131779433044,-0.01804671149742121,-0.0029036097914703074
2011-11-25,-0.004713873068083574,-0.0076938289867315435,,-0.0037302630572717543,-0.008639246949942336,-0.01452121033685605,-0.003416990272557263,-0.0015502615290763355,-0.02360166618278925,-0.004298727718596851,-0.001801706002127923,-0.00867565321048791
2011-11-28,0.036194958783750675,0.03479562298013028,,0.04186532704189916,0.04030522650946233,-0.0004969521003428401,0.011428538894812545,-0.00038808907537368764,0.03543045257592481,0.0205072441865366,0.016245404312086542,0.01976750983463549
2011-11-29,0.0007839815612997736,-0.006213535212597154,,0.006533383156196004,-0.007853572679831222,-0.008199472275325248,0.005649995668972396,0.00012970481408536294,-0.007675080511825749,0.00264396395190003,0.011722947296351593,0.0015003300286513532
2011-11-30,0.05043055646828409,0.03696230410289236,,0.05095791543323447,0.05250677337173704,-0.015615697394125161,0.00842641809309752,0.0019321386961859144,0.03126004807895333,0.05327010599662896,0.0077246953492950965,0.019475071338128425
2011-12-01,-0.006831969591241105,0.006915756964206654,,-0.010191565735953478,0.005765801958949268,-0.005017332671993113,-0.0011141121591491387,0.0,-0.004374980926513783,-0.0075112656640653475,0.0,-0.0029389289699039978
2011-12-02,0.002501363096851339,-0.0028175690890472893,,0.0034318868425378124,0.0,0.014017090837117108,0.006692377551909212,0.0006466907074498263,-0.006591368104150397,0.00908173411450286,0.008710818493110395,0.0011200992509403651
2011-12-05,0.014534367662385472,0.010950171868425507,,0.010572103423298396,0.01420704478561241,-0.002022986514828129,0.003324973527005115,0.0021988976101927626,-0.01895735825280853,-0.0114999652412624,0.0010362415073479347,-0.014721469156617206
2011-12-06,-0.0023365790344161974,-0.002795516618433802,,-0.003999913240475661,-0.007126650129705814,-0.009544119828018838,0.001103611461760412,0.0007742360985512065,0.028341419959356573,0.00758725190055376,0.00034503361630711105,0.00513976400859284
2011-12-07,-0.0030809908791457064,0.0,,0.006487623120285058,-0.000990492932541609,0.0035813350219067175,0.0,0.0027081337323056065,-0.010021913303030927,-0.00953818372262727,-0.0024146061144472153,0.007254140051337954
2011-12-08,-0.026150417665244063,-0.016818119353879002,,-0.03130768728274269,-0.02973252552125638,0.012490816617334533,-0.0016542484566676174,-0.0007714857097326222,-0.02878835273144864,-0.020780500472440844,-0.023858892262602405,-0.02018889192543405
2011-12-09,0.023805130261123963,0.01603693423086061,,0.021863168550570133,0.018641966259692166,-0.020560872387342943,0.004419515110375638,0.0001280395123113287,0.0205211447918634,0.016045477327176316,0.017357349080219908,0.002530414385808033
2011-12-12,-0.01680301970693321,-0.011224097295246982,,-0.028837424006752044,-0.028077425141548207,0.01113880193678396,-0.004950077556613586,-0.00038586726426492746,-0.026811367846582557,-0.026489995700100244,-0.014623974107420112,-0.026502335126668997
2011-12-13,-0.019171645470345555,-0.010997009956929538,,-0.012451665867565187,-0.012122831158546954,0.009321190429903536,-0.00221180103457963,0.00025794367599218937,-0.021974420509133896,-0.023547875830516984,0.016607908072225896,-0.021853252823497593
2011-12-14,-0.014852206826963865,-0.015602438663515406,,-0.01228592540355078,-0.016971201022777493,0.01888976213068938,-0.0005529813745294154,0.0005140181874390137,-0.058685446609972436,-0.02786712472994246,-0.04831432786226364,-0.03508991900081848
2011-12-15,0.006787484458736337,-0.002732600981060207,,0.005564274491595356,-0.002921470100290313,-0.0037076846702850386,0.006681076427428767,0.00025793059101419935,0.005343769866799297,0.0022049987872614363,-0.01132209263525119,-0.0036627481249873473
2011-12-16,0.009686054214880224,0.005148525289474737,,-0.004231591705689874,0.004576052592869306,0.011661673065773703,0.0027655181573673637,0.0008998601387857352,0.022324630880380836,0.02255232509765981,0.0040635994575466405,0.019037575406193996
2011-12-19,-0.01649251135322416,-0.009843150429442726,,-0.009153302520661155,-0.022240394081516457,0.012671498614128973,0.0005513659167835083,0.0,-0.03084926465265203,-0.024744517269689514,-0.00551883243225082,-0.0023191433373703774
2011-12-20,0.0343899211939116,0.029638952689752696,,0.03365241229486915,0.033982170235770326,-0.024945703620919635,0.00385931169636633,0.0005140883736793889,0.028970007146418064,0.02537234366569785,0.03662600648986736,0.013624334453907316
2011-12-21,0.001836516184450021,-0.014303622973559138,,-0.003764547546539876,-0.0007953028245912819,-0.013908791221368788,-0.002196749753455185,-0.0014124133868997912,-0.005908935474071897,-0.0005379588815250802,0.014275531487769166,0.001146693460756243
2011-12-22,0.010113391136790995,0.008525441039954229,,0.007955074579040433,0.014323629502713375,0.004198194214248163,0.0038520423336811938,0.001543219246548766,-0.008391600276819067,0.005920414380181205,0.004574166470742158,-0.00712656114710053
2011-12-23,0.0060078023831013905,0.008633034356875902,,0.008220664096970642,0.0036611072420542623,-0.011120646625363828,0.0049339923894378135,0.0010042564289671763,-0.002820871720180862,0.0021402166363935216,0.0038529471609716204,0.0017303530125498678
2011-12-27,0.001617274610311803,0.003730154336273328,,-0.0052180305900350055,-0.004689949714043018,0.004750239198911155,-0.0038183402129420285,-0.0019298667583601548,-0.01449787261164115,-0.011745894464788909,0.014654588721014328,-0.008956521773084813
2011-12-28,-0.016271426511303755,-0.011557983605268607,,-0.016721497962176146,-0.016492140341864525,0.01848861658588752,0.0010948811307243123,0.0005160926799667731,-0.05740941274811018,-0.012965961580710283,-0.015130695433492214,-0.02504683229674176
2011-12-29,0.012942268266855184,0.007196053876692865,,0.017339007583144328,0.00745298396470595,0.001823715938076953,0.00492319633914029,0.0016747186548780046,0.03045295862658115,0.01094676121073701,0.002444114145323306,-0.004568644951223
2011-12-30,-0.0059832450520730385,-0.00285802187127826,,0.003933126327585468,0.005812222484933516,0.0032268709313887367,0.0054440459666063035,0.0016725982781233828,-0.004802333292654448,0.009745639378136328,-0.004876310032319808,0.010975184218875667
2012-01-03,0.011223225395883718,0.019165288430151195,,0.026771310733676446,0.038350456477386,-0.015010321595976928,-0.0027075248719478084,-0.0010273447898889732,0.07015587795772649,0.02198387508664368,0.038501876274478875,0.025856915150634707
2012-01-04,-0.002728333728541088,0.004217768433764979,,-0.005723478989339115,-0.003288542648862469,-0.011890010468249779,-0.004885859572186457,-0.0003856504922322701,-0.015261898550884556,-0.011542426804702965,0.004718598985545386,0.005066755734988382
2012-01-05,0.007709602870903387,0.0082255874513395,,-0.014390772219645798,-0.0007617139154321162,-0.0017797254563761689,0.0005466425502100858,0.0014145973450141458,0.004226870088526846,-0.011146599159354786,-0.013418329279598074,0.006827847741614601
2012-01-06,-0.0009256008904970914,0.0034717212813719645,,-0.011680695303563415,-0.008889673227032713,0.007894828316686198,-0.004362597981465988,0.00102715974940093,-0.021045260492909557,0.008051634795943174,0.004080269001167869,-0.0036760161968690808
2012-01-09,0.005558428765986889,-0.0032867756600999387,,0.0022981824440080345,0.011276073029152789,-0.0017684392406337457,0.003832975818645501,0.0005135766308399514,0.007882454839027497,0.010117073766995333,-0.003386340009776667,-0.0044529068818790485
2012-01-10,0.013694731898651114,0.007289320475841743,,0.016377387435497548,0.017485976913342194,-0.001687549257291976,0.003273555342792722,-0.00025656412477270685,0.03270530052404297,0.026884550833262688,0.005096769408834856,0.01367411750574088
